snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T06:21:18.334443+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.225,4.44,0.775,1.29,2935.6420619999976,160.075466,18302.6127,0.01,0.53,1.89,0.47,2.13,2747.451325000005,134.735115,15280.6046,0.02,0.265,3.77,0.735,1.36,551.561095,94.7,15200.4299,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.675,1.48,0.325,3.08,1198.234755999999,83.476284,12155.7902,0.01,0.125,8.0,0.875,1.14,1937.6618969999993,182.76922599999997,15871.6436,0.01,0.21,4.76,0.79,1.27,567.8104869999999,13.136361,13681.9218,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,512.061007,45.388946,13678.5574,0.01,0.355,2.82,0.645,1.55,1119.3083559999993,21.899564,41113.861,0.01,0.29,3.45,0.71,1.41,111.71891399999998,,11155.2715,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.17,5.88,0.83,1.2,866.276816,147.706664,19280.7163,0.02,0.595,1.68,0.405,2.47,3139.0098900000035,133.81774700000003,11318.276,0.01,0.25,4.0,0.75,1.33,416.686559,38.906147,9532.7374,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.425,2.35,0.575,1.74,332.1233450000001,9.069764,10485.4109,0.01,0.265,3.77,0.735,1.36,1638.2915299999997,482.831427,18305.0867,0.01,0.325,3.08,0.675,1.48,349.2199179999998,,11657.3141,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.085,11.76,0.915,1.09,4976.245472999999,222.222221,24373.9181,0.01,0.755,1.32,0.245,4.08,1102.9554190000003,6.49,10987.1526,0.01,0.17,5.88,0.83,1.2,614.005548,46.25,14421.1267,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-08T06:21:18.334443+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.085,11.76,0.915,1.09,9442.151495999999,2009.84,28500.1477,0.01,0.755,1.32,0.245,4.08,3405.117142000001,151.985257,15707.6654,0.01,0.155,6.45,0.845,1.18,590.084851,31.18,17291.3185,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-08T06:21:18.334443+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,542.5878089999994,24.140102999999996,13455.9399,0.01,0.165,6.06,0.835,1.2,617.2023889999999,136.64705700000002,16090.6798,0.01,0.265,3.77,0.735,1.36,520.9709359999999,,12534.3685,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-08T06:21:18.334443+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.275,3.64,0.725,1.38,2348.2169719999983,879.342901,17081.098,0.01,0.46,2.17,0.54,1.85,3721.1910939999943,1656.4992969999998,16745.4089,0.02,0.285,3.51,0.715,1.4,1458.125855,530.746635,12100.9959,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-08T06:21:18.334443+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,312.361863,20.457206,15298.5803,0.01,0.29,3.45,0.71,1.41,773.1320489999997,49.26666399999999,15327.8994,0.02,0.295,3.39,0.705,1.42,84.92257799999997,,10848.9751,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-08T06:21:18.334443+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0625,16.0,0.9375,1.07,5715.703694000002,,19675.39483,0.001,0.815,1.23,0.185,5.41,1991.5466210000002,154.066577,10196.7216,0.01,0.125,8.0,0.875,1.14,1399.8890959999999,407.02230599999996,18363.7708,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-08T06:21:18.334443+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.285,3.51,0.715,1.4,950.02917,141.71,15405.1969,0.03,0.42,2.38,0.58,1.72,1681.217787,19.999992000000002,15632.7816,0.02,0.3,3.33,0.7,1.43,605.189357,104.70999700000002,16191.2106,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-08T06:21:18.334443+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.495,2.02,0.505,1.98,36744.641093000006,7.81515,138.7229,0.35,0.29,3.45,0.71,1.41,27380.342072000007,47,2860.899,0.36,0.41,2.44,0.59,1.69,31814.886777999996,,2919.8144,0.38,0.5,2.0,0.5,2.0,217.36793100000003,,64.1367,0.44,0.505,1.98,0.495,2.02,,,53.3104,0.33,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-08T06:21:18.334443+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1137.1021069999997,,331.1308,0.49,0.2795,3.58,0.7205,1.39,983.6854490000001,,650.91619,0.239,0.24,4.17,0.76,1.32,584.291145,3.225805,287.4696,0.14,0.64,1.56,0.36,2.78,,,467.3794,0.3,0.6,1.67,0.4,2.5,17.229307000000002,,986.2439,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-08T06:21:18.334443+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.53,1.89,0.47,2.13,323.912456,,41.1376,0.72,0.435,2.3,0.565,1.77,287.248957,2.85714,52.7412,0.55,0.45,2.22,0.55,1.82,306.82857500000006,,38.8178,0.6,0.49,2.04,0.51,1.96,,,8.9958,0.86,0.495,2.02,0.505,1.98,,,12.9109,0.85,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-08T06:21:18.334443+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.5005,2.0,0.4995,2.0,5,,19.58759,0.977,0.4895,2.04,0.5105,1.96,6.0100999999999996,,37.7868,0.977,0.493,2.03,0.507,1.97,5,,50.1808,0.974,0.5,2.0,0.5,2.0,,,3.7178,0.92,0.5,2.0,0.5,2.0,,,3.6498,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-08T06:21:18.334443+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.64,1.56,0.36,2.78,66.595229,1.219511,89.6544,0.32,0.34,2.94,0.66,1.52,,,105.9469,0.52,0.455,2.2,0.545,1.83,,,53.1327,0.65,0.5,2.0,0.5,2.0,,,10.3598,0.88,0.5,2.0,0.5,2.0,,,11.4051,0.88,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-08T06:21:18.334443+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.38,2.63,0.62,1.61,20835.255033999998,,66.3652,0.58,0.385,2.6,0.615,1.63,1274.8117670000001,,123.1573,0.01,0.19,5.26,0.81,1.23,38456.006025,,91.7102,0.04,0.47,2.13,0.53,1.89,24.592221,,44.9986,0.58,0.575,1.74,0.425,2.35,,,67.8413,0.19,https://polymarket.com/event/nor-lil-vik-2026-05-30
