snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T22:21:00.515993+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.23,4.35,0.77,1.3,2915.6420619999976,371.564595,17331.6754,0.02,0.535,1.87,0.465,2.15,2701.9021170000046,142.388865,15677.2005,0.01,0.265,3.77,0.735,1.36,531.561095,149.847406,15773.9448,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.675,1.48,0.325,3.08,1181.337708999999,158.716197,10774.6422,0.01,0.125,8.0,0.875,1.14,1923.2003599999994,168.30768899999998,16239.3751,0.01,0.21,4.76,0.79,1.27,567.8104869999999,13.136361,11896.3689,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,507.061007,41.976246,13768.9626,0.01,0.355,2.82,0.645,1.55,1119.3083559999993,21.899564,41808.086,0.01,0.29,3.45,0.71,1.41,111.71891399999998,,11075.6992,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.17,5.88,0.83,1.2,866.276816,200.33824099999998,19760.26,0.02,0.595,1.68,0.405,2.47,3132.6432260000033,191.54784400000003,11628.7162,0.01,0.25,4.0,0.75,1.33,397.87887,60.09845800000001,10102.8699,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.425,2.35,0.575,1.74,332.1233450000001,9.069764,9873.8474,0.01,0.275,3.64,0.725,1.38,1165.7815299999997,98.00628800000001,16366.8189,0.01,0.325,3.08,0.675,1.48,349.2199179999998,,9350.9625,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.085,11.76,0.915,1.09,4976.245472999999,222.222221,21934.8796,0.01,0.755,1.32,0.245,4.08,1102.9554190000003,6.49,10516.6041,0.01,0.155,6.45,0.845,1.18,574.005548,6.25,15146.819,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-07T22:21:00.515993+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.095,10.53,0.905,1.1,7432.311495999999,28.181817,22976.8736,0.01,0.755,1.32,0.245,4.08,3339.3371420000008,88.205257,13100.7644,0.01,0.155,6.45,0.845,1.18,590.084851,31.18,14897.5051,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-07T22:21:00.515993+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,536.1132349999993,30.398857,12351.6908,0.01,0.165,6.06,0.835,1.2,617.2023889999999,136.64705700000002,15339.1538,0.01,0.265,3.77,0.735,1.36,520.9709359999999,,11169.3046,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-07T22:21:00.515993+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.285,3.51,0.715,1.4,1905.7969569999987,472.79452799999996,17181.1124,0.01,0.455,2.2,0.545,1.83,2362.8629139999935,326.59664,14863.7153,0.01,0.285,3.51,0.715,1.4,957.4314159999999,30.052196,11482.7888,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-07T22:21:00.515993+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,312.361863,20.457206,14940.4615,0.01,0.29,3.45,0.71,1.41,733.4987169999997,9.633332,14130.6382,0.02,0.295,3.39,0.705,1.42,84.92257799999997,,10736.6005,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-07T22:21:00.515993+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0615,16.26,0.9385,1.07,5715.703694000002,0.5,18477.7055,0.005,0.815,1.23,0.185,5.41,1918.4556490000002,80.975605,10268.5431,0.01,0.125,8.0,0.875,1.14,1399.8890959999999,407.02230599999996,19141.1048,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-07T22:21:00.515993+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.285,3.51,0.715,1.4,950.02917,165.043332,15075.753,0.03,0.42,2.38,0.58,1.72,1672.380581,314.81301700000006,15280.8317,0.02,0.3,3.33,0.7,1.43,605.189357,150.376662,16806.1303,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-07T22:21:00.515993+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.49,2.04,0.51,1.96,36744.641093000006,7.81515,157.5061,0.32,0.305,3.28,0.695,1.44,27333.342072000007,,2887.9095,0.37,0.405,2.47,0.595,1.68,31814.886777999996,,2962.0259,0.35,0.58,1.72,0.42,2.38,217.36793100000003,,28.8301,0.68,0.545,1.83,0.455,2.2,,,15.7766,0.77,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-07T22:21:00.515993+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.445,2.25,0.555,1.8,1137.1021069999997,,351.1672,0.47,0.278,3.6,0.722,1.39,983.6854490000001,,720.98039,0.242,0.24,4.17,0.76,1.32,584.291145,3.225805,327.1305,0.14,0.64,1.56,0.36,2.78,,,467.3787,0.3,0.595,1.68,0.405,2.47,17.229307000000002,,985.8769,0.35,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-07T22:21:00.515993+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.52,1.92,0.48,2.08,323.912456,,57.9651,0.72,0.44,2.27,0.56,1.79,287.248957,2.85714,68.9864,0.56,0.515,1.94,0.485,2.06,306.82857500000006,,54.7395,0.73,0.5,2.0,0.5,2.0,,,9.6308,0.84,0.49,2.04,0.51,1.96,,,8.5353,0.86,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-07T22:21:00.515993+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.5,2.0,0.5,2.0,5,,19.9649,0.978,0.49,2.04,0.51,1.96,6.0100999999999996,,38.1401,0.978,0.4925,2.03,0.5075,1.97,5,,50.92048,0.973,0.5,2.0,0.5,2.0,,,3.7177,0.92,0.5,2.0,0.5,2.0,,,3.6496,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-07T22:21:00.515993+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.645,1.55,0.355,2.82,66.595229,1.219511,81.6803,0.35,0.345,2.9,0.655,1.53,,,75.7908,0.53,0.48,2.08,0.52,1.92,,,47.7268,0.68,0.51,1.96,0.49,2.04,,,8.6635,0.9,0.495,2.02,0.505,1.98,,,8.6958,0.85,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-07T22:21:00.515993+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.41,2.44,0.59,1.69,20835.255033999998,,153.7132,0.1,0.38,2.63,0.62,1.61,1274.8117670000001,,184.3155,0.04,0.19,5.26,0.81,1.23,38456.006025,,192.7912,0.04,0.57,1.75,0.43,2.33,24.592221,,67.6657,0.18,0.62,1.61,0.38,2.63,,,112.862,0.1,https://polymarket.com/event/nor-lil-vik-2026-05-30
