snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T22:21:58.059141+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,5069.299269999999,23.783778,24507.2025,0.01,0.37,2.7,0.63,1.59,1048.7111590000006,26.801577,43118.2939,0.02,0.285,3.51,0.715,1.4,680.1284,116.482754,21795.4703,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
2026-06-08T22:21:58.059141+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.22,4.55,0.78,1.28,3142.037276999997,226.395215,20232.6264,0.02,0.525,1.9,0.475,2.11,3185.5869810000077,467.0678280000001,15876.2648,0.01,0.265,3.77,0.735,1.36,852.391095,320.83,16102.1379,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.675,1.48,0.325,3.08,1643.058509999998,461.72080099999846,12414.3996,0.01,0.125,8.0,0.875,1.14,1959.815739999999,36.61538,18289.6523,0.01,0.205,4.88,0.795,1.26,694.8104869999999,127,14097.3106,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,775.8541500000001,268.793143,16269.9605,0.01,0.355,2.82,0.645,1.55,1237.666126999999,118.357771,51331.5692,0.01,0.29,3.45,0.71,1.41,211.71891399999998,100,14546.1519,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.175,5.71,0.825,1.21,894.0545920000001,27.777776,22275.0258,0.01,0.595,1.68,0.405,2.47,3225.9965280000047,93.353302,16078.209,0.01,0.245,4.08,0.755,1.32,551.225017,153.346147,13910.7491,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.435,2.3,0.565,1.77,1013.1660680000001,681.042723,15810.13,0.01,0.265,3.77,0.735,1.36,1645.4396769999998,479.658147,22359.633,0.01,0.32,3.12,0.68,1.47,819.7110739999997,470.49115600000005,17880.0483,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.085,11.76,0.915,1.09,5131.354161999998,155.10868899999997,33654.9235,0.01,0.755,1.32,0.245,4.08,1146.9743590000005,44.01894,12282.9125,0.01,0.165,6.06,0.835,1.2,1939.935548,1365.93,20388.7123,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-08T22:21:58.059141+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.09,11.11,0.91,1.1,10785.453715999998,3353.14222,28832.4823,0.02,0.755,1.32,0.245,4.08,3407.748716000001,68.411574,13669.5112,0.01,0.155,6.45,0.845,1.18,690.084851,100,16815.6458,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-08T22:21:58.059141+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,594.689484,58.576249,13061.3701,0.01,0.165,6.06,0.835,1.2,653.5259159999999,36.323527,21113.1671,0.01,0.265,3.77,0.735,1.36,627.9709359999999,107,14024.3237,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-08T22:21:58.059141+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.265,3.77,0.735,1.36,2365.3869719999984,459.590015,16508.4808,0.03,0.455,2.2,0.545,1.83,3997.8479109999926,1634.9849969999996,17133.0241,0.01,0.285,3.51,0.715,1.4,1568.091369,610.659953,12326.2114,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-08T22:21:58.059141+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,362.50139300000006,50.13953,19187.6185,0.01,0.305,3.28,0.695,1.44,776.4653809999998,42.966663999999994,16264.1369,0.01,0.295,3.39,0.705,1.42,184.922578,100,15491.8129,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-08T22:21:58.059141+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0665,15.04,0.9335,1.07,5817.759208000001,102.055514,24715.97753,0.005,0.825,1.21,0.175,5.71,2254.301073,335.8454239999999,12498.5359,0.01,0.125,8.0,0.875,1.14,1499.8890959999999,100,21949.0633,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-08T22:21:58.059141+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.26,3.85,0.74,1.35,1521.118425,571.089255,23089.2826,0.02,0.435,2.3,0.565,1.77,5660.684338,3988.3037570000006,20924.9814,0.01,0.305,3.28,0.695,1.44,723.4796759999999,118.290319,16568.4895,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-08T22:21:58.059141+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.495,2.02,0.505,1.98,36747.65109300001,3.01,171.4154,0.35,0.26,3.85,0.74,1.35,27408.932072000007,75.59,2826.6846,0.3,0.43,2.33,0.57,1.75,31814.886777999996,,2804.5239,0.36,0.575,1.74,0.425,2.35,217.36793100000003,,20.3944,0.69,0.55,1.82,0.45,2.22,,,11.0321,0.78,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-08T22:21:58.059141+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1139.8821069999997,2.78,381.5302,0.49,0.278,3.6,0.722,1.39,983.6854490000001,,476.52795,0.242,0.24,4.17,0.76,1.32,584.291145,,349.6847,0.14,0.64,1.56,0.36,2.78,,,459.0633,0.3,0.6,1.67,0.4,2.5,19.329307000000004,2.1,974.0434,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-08T22:21:58.059141+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.515,1.94,0.485,2.06,323.912456,,69.6175,0.69,0.44,2.27,0.56,1.79,287.248957,,85.792,0.56,0.465,2.15,0.535,1.87,306.82857500000006,,75.1506,0.67,0.485,2.06,0.515,1.94,,,2.2328,0.95,0.49,2.04,0.51,1.96,,,7.9145,0.86,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-08T22:21:58.059141+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.5,2.0,0.5,2.0,5,,20.5424,0.978,0.4905,2.04,0.5095,1.96,6.0100999999999996,,37.547,0.979,0.493,2.03,0.507,1.97,5,,50.1676,0.974,0.5,2.0,0.5,2.0,,,3.8498,0.92,0.5,2.0,0.5,2.0,,,3.388,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-08T22:21:58.059141+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.555,1.8,0.445,2.25,66.595229,,48.4761,0.51,0.34,2.94,0.66,1.52,,,79.258,0.52,0.455,2.2,0.545,1.83,,,57.5476,0.65,0.5,2.0,0.5,2.0,,,4.9724,0.84,0.525,1.9,0.475,2.11,,,3.342,0.89,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-08T22:21:58.059141+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.315,3.17,0.685,1.46,20835.255033999998,,103.7783,0.31,0.385,2.6,0.615,1.63,1274.8117670000001,,147.8864,0.01,0.17,5.88,0.83,1.2,38456.006025,,117.3415,0.08,0.51,1.96,0.49,2.04,24.592221,,10.3062,0.86,0.71,1.41,0.29,3.45,,,30.4468,0.46,https://polymarket.com/event/nor-lil-vik-2026-05-30
