snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,total_over_under2.5,Over,0.41,2.44,,,4411.7796,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,total_over_under2.5,Under,0.59,1.69,,,4411.7796,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,btts_yes_no,Yes,0.45,2.22,428.163264,428.163264,3862.2211,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,btts_yes_no,No,0.55,1.82,428.163264,428.163264,3862.2211,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,total_over_under2.5,Over,0.59,1.69,,,4352.0511,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,total_over_under2.5,Under,0.41,2.44,,,4352.0511,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,btts_yes_no,Yes,0.485,2.06,,,3155.7101,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T17:19:29.291916+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,btts_yes_no,No,0.515,1.94,,,3155.7101,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC - More Markets,total_over_under2.5,Over,0.395,2.53,,,4479.8184,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC - More Markets,total_over_under2.5,Under,0.605,1.65,,,4479.8184,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC - More Markets,btts_yes_no,Yes,0.425,2.35,,,4137.6017,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Lanús vs. Mirassol FC - More Markets,btts_yes_no,No,0.575,1.74,,,4137.6017,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC,moneyline,Yes,0.105,9.52,40,40,6791.4579,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27,0.105,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC,draw,Yes,0.175,5.71,76,76,7204.4993,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27,0.105,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central,moneyline,Yes,0.195,5.13,,,6426.7418,0.03,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27,0.195,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central,draw,Yes,0.27,3.7,,,6145.557,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27,0.195,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia,moneyline,Yes,0.365,2.74,46.494654999999995,17.497892999999998,9026.873,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27,0.365,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia,draw,Yes,0.235,4.26,116.01,,7830.5949,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27,0.365,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC,moneyline,Yes,0.055,18.18,66,,9016.1349,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27,0.055,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC,draw,Yes,0.095,10.53,26,,8579.1332,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27,0.055,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense,moneyline,Yes,0.165,6.06,123.38636199999999,31.25,9606.843,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27,0.165,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense,draw,Yes,0.265,3.77,432.119229,390.35,9197.1679,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27,0.165,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe,moneyline,Yes,0.205,4.88,112.727271,,7939.4658,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27,0.205,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe,draw,Yes,0.285,3.51,,,7330.6077,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27,0.205,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe - More Markets,total_over_under2.5,Over,0.395,2.53,,,4001.8504,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe - More Markets,total_over_under2.5,Under,0.605,1.65,,,4001.8504,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe - More Markets,btts_yes_no,Yes,0.43,2.33,,,2871.1901,0.04,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Peñarol vs. Independiente Santa Fe - More Markets,btts_yes_no,No,0.57,1.75,,,2871.1901,0.04,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,total_over_under2.5,Over,0.375,2.67,2017.964357,17.974357,4202.3804,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,total_over_under2.5,Under,0.625,1.6,2017.964357,17.974357,4202.3804,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,btts_yes_no,Yes,0.4,2.5,,,2892.8001,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T17:19:29.291916+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,btts_yes_no,No,0.6,1.67,,,2892.8001,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,total_over_under2.5,Over,0.66,1.52,,,3935.2094,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.66,0.385
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,total_over_under2.5,Under,0.34,2.94,,,3935.2094,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.66,0.385
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,btts_yes_no,Yes,0.385,2.6,,,2834.6101,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.66,0.385
2026-05-24T17:19:29.291916+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,btts_yes_no,No,0.615,1.63,,,2834.6101,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.66,0.385
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia - More Markets,total_over_under2.5,Over,0.6,1.67,,,4218.5218,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia - More Markets,total_over_under2.5,Under,0.4,2.5,,,4218.5218,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia - More Markets,btts_yes_no,Yes,0.63,1.59,,,3051.5601,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Bolívar vs. CS Independiente Rivadavia - More Markets,btts_yes_no,No,0.37,2.7,,,3051.5601,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,total_over_under2.5,Over,0.445,2.25,,,3946.1188,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,total_over_under2.5,Under,0.555,1.8,,,3946.1188,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,btts_yes_no,Yes,0.475,2.11,,,2920.0789,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T17:19:29.291916+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,btts_yes_no,No,0.525,1.9,,,2920.0789,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,total_over_under2.5,Over,0.58,1.72,,,2990.5087,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,total_over_under2.5,Under,0.42,2.38,,,2990.5087,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,btts_yes_no,Yes,0.46,2.17,,,795.9991,0.28,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,btts_yes_no,No,0.54,1.85,,,795.9991,0.28,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC,moneyline,Yes,0.075,13.33,342.236557,342.236557,9141.3353,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28,0.075,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC,draw,Yes,0.155,6.45,,,9349.5912,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28,0.075,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal,moneyline,Yes,0.16,6.25,,,7314.1341,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28,0.16,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal,draw,Yes,0.25,4.0,,,6232.4578,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28,0.16,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica,moneyline,Yes,0.69,1.45,60.824732000000004,1.42857,6522.0742,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28,0.69,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica,draw,Yes,0.21,4.76,,,8355.722,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28,0.69,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC,moneyline,Yes,0.075,13.33,,,8089.1015,0.01,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28,0.075,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC,draw,Yes,0.16,6.25,,,9392.584,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28,0.075,,
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,total_over_under2.5,Over,0.5,2.0,,,3901.2096,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,total_over_under2.5,Under,0.5,2.0,,,3901.2096,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,btts_yes_no,Yes,0.34,2.94,,,2850.5201,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T17:19:29.291916+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,btts_yes_no,No,0.66,1.52,,,2850.5201,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica - More Markets,total_over_under2.5,Over,0.45,2.22,,,4027.8486,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica - More Markets,total_over_under2.5,Under,0.55,1.82,,,4027.8486,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica - More Markets,btts_yes_no,Yes,0.38,2.63,,,2834.0701,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T17:19:29.291916+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad Católica - More Markets,btts_yes_no,No,0.62,1.61,,,2834.0701,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal - More Markets,total_over_under2.5,Over,0.43,2.33,,,4235.7596,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal - More Markets,total_over_under2.5,Under,0.57,1.75,,,4235.7596,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal - More Markets,btts_yes_no,Yes,0.435,2.3,,,3009.2201,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T17:19:29.291916+00:00,copa libertadores,Club Cerro Porteño vs. CS Cristal - More Markets,btts_yes_no,No,0.565,1.77,,,3009.2201,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,total_over_under2.5,Over,0.56,1.79,,,3885.2981,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,total_over_under2.5,Under,0.44,2.27,,,3885.2981,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,btts_yes_no,Yes,0.405,2.47,,,2980.028,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T17:19:29.291916+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,btts_yes_no,No,0.595,1.68,,,2980.028,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T17:19:29.291916+00:00,fifa world cup,Mexico vs. South Africa,moneyline,Yes,0.125,8.0,5423.343503,339.6609679999999,51334.2232,0.01,2026-06-11T19:00:00Z,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11,0.125,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Mexico vs. South Africa,draw,Yes,0.215,4.65,1791.0240399999998,8.145282,12758.5302,0.01,2026-06-11T19:00:00Z,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11,0.125,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Korea Republic vs. Czechia,moneyline,Yes,0.355,2.82,3089.363503999999,49.99999,36444.3895,0.01,2026-06-12T02:00:00Z,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11,0.355,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Korea Republic vs. Czechia,draw,Yes,0.305,3.28,840.7770350000006,208.391594,8979.9364,0.01,2026-06-12T02:00:00Z,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11,0.355,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,moneyline,Yes,0.535,1.87,1432.161523,120.446439,13727.5058,0.01,2026-06-12T19:00:00Z,,https://polymarket.com/event/fifwc-can-bih-2026-06-12,0.535,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,draw,Yes,0.255,3.92,505.3369429999999,,7319.0345,0.01,2026-06-12T19:00:00Z,,https://polymarket.com/event/fifwc-can-bih-2026-06-12,0.535,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,United States vs. Paraguay,moneyline,Yes,0.25,4.0,2778.9639820000016,119.41874499999999,24541.5783,0.02,2026-06-13T01:00:00Z,,https://polymarket.com/event/fifwc-usa-par-2026-06-12,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,United States vs. Paraguay,draw,Yes,0.265,3.77,4753.825298000001,1.35135,8969.2416,0.01,2026-06-13T01:00:00Z,,https://polymarket.com/event/fifwc-usa-par-2026-06-12,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Qatar vs. Switzerland,moneyline,Yes,0.0895,11.17,16773.975908000008,312.45627099999996,57216.31351,0.021,2026-06-13T19:00:00Z,,https://polymarket.com/event/fifwc-qat-che-2026-06-13,0.0895,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Qatar vs. Switzerland,draw,Yes,0.15,6.67,1705.6474130000001,930.5,10062.854,0.02,2026-06-13T19:00:00Z,,https://polymarket.com/event/fifwc-qat-che-2026-06-13,0.0895,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Brazil vs. Morocco,moneyline,Yes,0.605,1.65,10030.393237999993,363.790821,25396.816,0.01,2026-06-13T22:00:00Z,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13,0.605,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Brazil vs. Morocco,draw,Yes,0.225,4.44,2038.175665,381.18300099999993,10897.1043,0.01,2026-06-13T22:00:00Z,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13,0.605,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Haiti vs. Scotland,moneyline,Yes,0.125,8.0,801.0483709999999,181.169134,15200.976,0.01,2026-06-14T01:00:00Z,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13,0.125,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Haiti vs. Scotland,draw,Yes,0.195,5.13,1668.993367999997,,8680.0029,0.01,2026-06-14T01:00:00Z,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13,0.125,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Australia vs. Türkiye,moneyline,Yes,0.205,4.88,687.5645319999999,,57499.1891,0.01,2026-06-14T04:00:00Z,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14,0.205,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Australia vs. Türkiye,draw,Yes,0.265,3.77,205.219618,192.59259,11956.3535,0.01,2026-06-14T04:00:00Z,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14,0.205,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Germany vs. Curaçao,moneyline,Yes,0.025,40.0,41477.689306,3096.786562,53164.10088,0.01,2026-06-14T17:00:00Z,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14,0.025,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Germany vs. Curaçao,draw,Yes,0.0545,18.35,32304.381174,1723.118609,9429.58738,0.011,2026-06-14T17:00:00Z,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14,0.025,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Netherlands vs. Japan,moneyline,Yes,0.495,2.02,1891.2479289999985,184.99,21612.5388,0.01,2026-06-14T20:00:00Z,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14,0.495,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Netherlands vs. Japan,draw,Yes,0.255,3.92,1123.7984729999996,26.923074,8407.7194,0.01,2026-06-14T20:00:00Z,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14,0.495,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,moneyline,Yes,0.25,4.0,360.390122,,9912.2777,0.02,2026-06-14T23:00:00Z,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,draw,Yes,0.325,3.08,255.72726699999998,151.51515,7305.2409,0.01,2026-06-14T23:00:00Z,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Sweden vs. Tunisia,moneyline,Yes,0.215,4.65,128.42496400000002,,13685.9593,0.01,2026-06-15T02:00:00Z,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14,0.215,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Sweden vs. Tunisia,draw,Yes,0.285,3.51,82.894436,53.866665,8732.7461,0.01,2026-06-15T02:00:00Z,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14,0.215,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Spain vs. Cabo Verde,moneyline,Yes,0.051,19.61,42727.675629,1339.899214,53780.3413,0.02,2026-06-15T16:00:00Z,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15,0.051,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Spain vs. Cabo Verde,draw,Yes,0.0715,13.99,7561.684943999999,623.474555,8457.39325,0.013,2026-06-15T16:00:00Z,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15,0.051,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Belgium vs. Egypt,moneyline,Yes,0.58,1.72,849.4607320000003,38.977268,3611.0265,0.04,2026-06-15T19:00:00Z,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15,0.58,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Belgium vs. Egypt,draw,Yes,0.245,4.08,250.45423599999998,193.303193,6166.4648,0.01,2026-06-15T19:00:00Z,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15,0.58,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Saudi Arabia vs. Uruguay,moneyline,Yes,0.655,1.53,3628.6941020000054,27.121207000000002,6941.0549,0.01,2026-06-15T22:00:00Z,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15,0.655,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Saudi Arabia vs. Uruguay,draw,Yes,0.215,4.65,427.00191100000006,227.272726,5841.9028,0.01,2026-06-15T22:00:00Z,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15,0.655,,
