snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T06:19:53.490385+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.22,4.55,0.78,1.28,2775.5665959999983,491.040248,17150.4074,0.02,0.535,1.87,0.465,2.15,2609.1791740000035,145.787008,13752.1187,0.01,0.265,3.77,0.735,1.36,456.861095,97.697406,14491.2802,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.68,1.47,0.32,3.12,1114.7584719999986,179.10498300000015,5795.839,0.02,0.13,7.69,0.87,1.15,1754.8926709999994,407.5139950000001,10645.0136,0.02,0.21,4.76,0.79,1.27,554.6741259999999,262.4975,5500.9652,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,466.67206100000004,7.5873,9327.0141,0.01,0.355,2.82,0.645,1.55,1097.4087919999997,38.767776,38730.1654,0.01,0.29,3.45,0.71,1.41,111.71891399999998,6.3,5583.762,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.175,5.71,0.825,1.21,718.570152,63.450287,12872.6725,0.03,0.61,1.64,0.39,2.56,3005.192143000001,363.10335600000013,7069.5604,0.02,0.245,4.08,0.755,1.32,377.780412,40,5056.3116,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.42,2.38,0.58,1.72,323.05358100000007,14.418603000000001,5159.1589,0.02,0.27,3.7,0.73,1.37,1155.4601029999997,210.577712,10919.369,0.02,0.325,3.08,0.675,1.48,349.2199179999998,19.705880999999998,5388.1114,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.09,11.11,0.91,1.1,4754.023251999999,11.11111,17557.7598,0.02,0.755,1.32,0.245,4.08,1096.4654190000003,2.631574,6288.4992,0.01,0.155,6.45,0.845,1.18,567.755548,6.25,9049.8359,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-07T06:19:53.490385+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.1,10.0,0.9,1.11,7432.311495999999,259.090905,19836.4639,0.02,0.755,1.32,0.245,4.08,3253.1318850000007,5.947361,8235.9634,0.01,0.155,6.45,0.845,1.18,558.904851,5.882351,10383.2595,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-07T06:19:53.490385+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,518.4477059999995,39.866649,8377.4031,0.03,0.17,5.88,0.83,1.2,480.5553319999999,21.833329,10441.7673,0.02,0.265,3.77,0.735,1.36,520.9709359999999,,5320.1877,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-07T06:19:53.490385+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.285,3.51,0.715,1.4,1434.3913139999986,80.802675,7689.0036,0.01,0.46,2.17,0.54,1.85,2064.6917969999954,106.509866,8218.3152,0.02,0.28,3.57,0.72,1.39,927.3792199999999,19.55172,5852.7844,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-07T06:19:53.490385+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,291.904657,6.744183,14637.4923,0.01,0.295,3.39,0.705,1.42,723.8653849999997,,14205.5081,0.03,0.295,3.39,0.705,1.42,84.92257799999997,18.9,10638.3509,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-07T06:19:53.490385+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0655,15.27,0.9345,1.07,5715.703694000002,1493.430424,21609.18892,0.015,0.815,1.23,0.185,5.41,1837.4800440000001,2.439022,8830.8343,0.01,0.12,8.33,0.88,1.14,992.8667899999999,7.692306,15012.3281,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-07T06:19:53.490385+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.29,3.45,0.71,1.41,808.3191700000001,47.33332899999999,9481.1835,0.02,0.42,2.38,0.58,1.72,1661.2177949999998,310.55499000000003,10624.7666,0.02,0.295,3.39,0.705,1.42,500.47935999999993,58.099997,9933.8955,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-07T06:19:53.490385+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.495,2.02,0.505,1.98,36736.825943,,181.6046,0.35,0.315,3.17,0.685,1.46,27333.342072000007,4.03,2704.1733,0.35,0.42,2.38,0.58,1.72,31814.886777999996,,2964.446,0.36,0.575,1.74,0.425,2.35,217.36793100000003,,36.0673,0.69,0.55,1.82,0.45,2.22,,,14.1068,0.78,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-07T06:19:53.490385+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1137.1021069999997,,345.5196,0.49,0.278,3.6,0.722,1.39,983.6854490000001,,654.99073,0.242,0.24,4.17,0.76,1.32,581.06534,,328.9785,0.14,0.64,1.56,0.36,2.78,,,461.2894,0.3,0.6,1.67,0.4,2.5,17.229307000000002,,977.8108,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-07T06:19:53.490385+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.5,2.0,0.5,2.0,323.912456,,76.4159,0.66,0.41,2.44,0.59,1.69,284.391817,,69.7752,0.5,0.51,1.96,0.49,2.04,306.82857500000006,,48.5474,0.74,0.5,2.0,0.5,2.0,,,7.4095,0.85,0.495,2.02,0.505,1.98,,,9.8746,0.85,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.497,2.01,0.503,1.99,5,,17.13396,0.984,0.4945,2.02,0.5055,1.98,6.0100999999999996,,36.1248,0.987,0.4925,2.03,0.5075,1.97,5,,50.42692,0.973,0.5,2.0,0.5,2.0,,,3.7178,0.92,0.5,2.0,0.5,2.0,,,3.6497,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Vanraure Hachinohe FC vs. FC Imabari,2026-06-07T04:00:00Z,0.0005,2000.0,0.9995,1.0,10560.83483,10525.694829999999,62939.51979,0.001,0.0005,2000.0,0.9995,1.0,9044.102465,8915.542465,67032.8406,0.001,0.9995,1.0,0.0005,2000.0,6907.581881,6869.4542010000005,63215.40413,0.001,0.0005,2000.0,0.9995,1.0,3821.0839020000003,3821.083902,35463.8244,0.001,0.9995,1.0,0.0005,2000.0,865.1315040000001,865.131504,21675.6802,0.001,https://polymarket.com/event/j2100-van-imb-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Tokushima Vortis vs. Iwaki FC,2026-06-07T04:05:00Z,0.9995,1.0,0.0005,2000.0,13568.974645999995,13565.946869999996,79640.75326,0.001,0.0005,2000.0,0.9995,1.0,3507.6192980000005,3507.619298,74597.54156,0.001,0.0005,2000.0,0.9995,1.0,2286.218558,2234.003106,64037.43701,0.001,0.005,200.0,0.995,1.01,3107.026453000001,3107.0264529999995,20911.9568,0.01,0.0005,2000.0,0.9995,1.0,100.565248,100.565248,15375.3899,0.001,https://polymarket.com/event/j2100-tok-iwa-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Blaublitz Akita vs. Kagoshima United FC,2026-06-07T05:00:00Z,0.005,200.0,0.995,1.01,2761.910477,2761.910477,26745.88857,0.01,0.935,1.07,0.065,15.38,2128.9297770000003,2128.9297770000003,14136.5285,0.09,0.06,16.67,0.94,1.06,816.07827,784.083954,5377.8657,0.02,0.65,1.54,0.35,2.86,1102.273321,1102.273321,470.9092,0.08,0.435,2.3,0.565,1.77,253.896203,203.896203,63.9347,0.07,https://polymarket.com/event/j2100-bla-kag-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Zweigen Kanazawa vs. Thespa Gunma,2026-06-07T05:00:00Z,0.405,2.47,0.595,1.68,37805.60198500003,37766.576602000016,22292.2109,0.01,0.22,4.55,0.78,1.28,3887.8563749999976,3858.4463750000004,13939.2875,0.02,0.415,2.41,0.585,1.71,2761.5412530000017,2728.796158,23265.8748,0.01,0.77,1.3,0.23,4.35,2686.045048,2686.045048,523.8357,0.42,0.995,1.01,0.005,200.0,63.62498699999999,63.62498700000001,2533.3884,0.01,https://polymarket.com/event/j2100-zwe-the-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Fukushima United FC vs. FC Ryūkyū,2026-06-07T05:00:00Z,0.11,9.09,0.89,1.12,2979.9077930000008,2979.907792999999,11509.1159,0.02,0.64,1.56,0.36,2.78,2854.819789999999,2847.0997899999998,21372.4766,0.02,0.255,3.92,0.745,1.34,3647.131288,3610.88108,11193.9992,0.01,0.39,2.56,0.61,1.64,4187.2497060000005,4187.2497060000005,8459.8536,0.02,0.54,1.85,0.46,2.17,648.6661170000001,628.666117,583.1317,0.08,https://polymarket.com/event/j2100-fuk-ryu-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Tochigi SC vs. Giravanz Kitakyūshū,2026-06-07T05:00:00Z,0.16,6.25,0.84,1.19,17189.91652700002,17151.955743999995,21637.6346,0.02,0.495,2.02,0.505,1.98,1803.5486319999995,1803.548632,11111.5267,0.07,0.315,3.17,0.685,1.46,1941.6941330000002,1904.465469,18361.2878,0.01,0.32,3.12,0.68,1.47,1308.1071699999995,1303.05871,1771.5507,0.02,0.59,1.69,0.41,2.44,220.999892,220.999892,512.0811,0.08,https://polymarket.com/event/j2100-tsc-gir-2026-06-07
2026-06-07T06:19:53.490385+00:00,Japan J2 League,Ōita Trinita vs. Montedio Yamagata,2026-06-07T07:00:00Z,0.38,2.63,0.62,1.61,48.562373,48.562373,5027.7962,0.02,0.32,3.12,0.68,1.47,148.796267,148.796267,9023.9076,0.02,0.3,3.33,0.7,1.43,183.7238,150.78585199999998,4518.0814,0.02,0.395,2.53,0.605,1.65,50.312962,38.312962,3633.5864,0.01,0.49,2.04,0.51,1.96,148.11078,98.11078,2033.7867,0.04,https://polymarket.com/event/j2100-oit-mon-2026-06-07
2026-06-07T06:19:53.490385+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.63,1.59,0.37,2.7,65.375718,,82.1881,0.32,0.36,2.78,0.64,1.56,,,78.8047,0.5,0.46,2.17,0.54,1.85,,,48.6318,0.66,0.51,1.96,0.49,2.04,,,7.6783,0.84,0.495,2.02,0.505,1.98,,,7.123,0.89,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-07T06:19:53.490385+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.405,2.47,0.595,1.68,20835.255033999998,,149.9394,0.15,0.385,2.6,0.615,1.63,1274.8117670000001,,172.0331,0.03,0.185,5.41,0.815,1.23,38456.006025,,144.183,0.05,0.565,1.77,0.435,2.3,24.592221,,66.8521,0.21,0.59,1.69,0.41,2.44,,,103.5075,0.16,https://polymarket.com/event/nor-lil-vik-2026-05-30
