snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T14:19:17.569048+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.22,4.55,0.78,1.28,2539.7296419999984,289.551116,13624.7114,0.02,0.535,1.87,0.465,2.15,2509.626226000002,198.87065700000002,12928.0994,0.01,0.265,3.77,0.735,1.36,376.713689,70.092039,12779.5556,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.665,1.5,0.335,2.99,991.2633169999988,101.10849200000006,7093.3033,0.01,0.14,7.14,0.86,1.16,1718.2260059999994,414.793106,11797.6955,0.02,0.22,4.55,0.78,1.28,510.67412599999994,239.240908,7453.2372,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,465.084761,6,11111.7666,0.01,0.355,2.82,0.645,1.55,1097.4087919999997,96.89555200000001,39928.737,0.01,0.29,3.45,0.71,1.41,111.71891399999998,6.3,7475.8198,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.17,5.88,0.83,1.2,660.675419,5.555554,13763.1323,0.02,0.61,1.64,0.39,2.56,2727.843250999998,164.30912600000005,8531.7048,0.02,0.24,4.17,0.76,1.32,337.780412,,5670.0113,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.42,2.38,0.58,1.72,323.05358100000007,23.255809,4824.3372,0.02,0.27,3.7,0.73,1.37,1060.6323879999998,125.749997,12461.4645,0.02,0.325,3.08,0.675,1.48,349.2199179999998,71.221029,5034.2797,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.09,11.11,0.91,1.1,4754.023251999999,478.61111,17359.4555,0.02,0.755,1.32,0.245,4.08,1095.1496320000003,23.045787,6191.934,0.01,0.155,6.45,0.845,1.18,561.505548,,8775.9205,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-06T14:19:17.569048+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.095,10.53,0.905,1.1,7374.129679,355.069088,18596.6604,0.01,0.755,1.32,0.245,4.08,3249.8160980000007,3.947361,10095.9669,0.01,0.16,6.25,0.84,1.19,553.0225,38.75,11975.3403,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-06T14:19:17.569048+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,492.9810499999996,47.575182,9715.9619,0.03,0.165,6.06,0.835,1.2,474.99977799999994,16.277775,12058.6936,0.03,0.265,3.77,0.735,1.36,520.9709359999999,66.53,5277.3269,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-06T14:19:17.569048+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.285,3.51,0.715,1.4,1422.5541549999984,68.965516,9796.3282,0.01,0.46,2.17,0.54,1.85,2011.1698869999964,128.33483599999997,8422.9357,0.02,0.28,3.57,0.72,1.39,920.8619799999999,19.55172,7403.3777,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-06T14:19:17.569048+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,291.904657,6.744183,12519.8533,0.01,0.295,3.39,0.705,1.42,723.8653849999997,32.875554,12857.253,0.03,0.3,3.33,0.7,1.43,78.62257799999998,12.6,7249.0278,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-06T14:19:17.569048+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0615,16.26,0.9385,1.07,5593.8988020000015,1703.007204,19518.62705,0.005,0.815,1.23,0.185,5.41,1837.4800440000001,7.560972,6717.9424,0.01,0.12,8.33,0.88,1.14,985.1744839999999,133.29,12808.6455,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-06T14:19:17.569048+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.285,3.51,0.715,1.4,781.652506,245.22932999999998,9336.122,0.03,0.415,2.41,0.585,1.71,1357.5675639999997,24.999990999999998,10971.6155,0.01,0.295,3.39,0.705,1.42,442.3793629999999,6.096773,9759.6687,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-06T14:19:17.569048+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.48,2.08,0.52,1.92,36736.825943,,154.5457,0.38,0.305,3.28,0.695,1.44,27329.312072000008,,2890.8294,0.37,0.425,2.35,0.575,1.74,31814.886777999996,,2935.186,0.39,0.585,1.71,0.415,2.41,217.36793100000003,,24.2433,0.71,0.54,1.85,0.46,2.17,,,15.2856,0.76,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-06T14:19:17.569048+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.445,2.25,0.555,1.8,1137.1021069999997,,351.7242,0.47,0.278,3.6,0.722,1.39,983.6854490000001,,672.53189,0.242,0.24,4.17,0.76,1.32,581.06534,,324.9788,0.14,0.64,1.56,0.36,2.78,,,461.6793,0.3,0.6,1.67,0.4,2.5,17.229307000000002,,987.8215,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-06T14:19:17.569048+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.53,1.89,0.47,2.13,323.912456,,55.1404,0.72,0.44,2.27,0.56,1.79,284.391817,,64.0869,0.56,0.505,1.98,0.495,2.02,306.82857500000006,,48.1182,0.77,0.5,2.0,0.5,2.0,,,7.7732,0.84,0.5,2.0,0.5,2.0,,,10.208,0.84,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.4965,2.01,0.5035,1.99,5,,17.28856,0.985,0.4955,2.02,0.5045,1.98,6.0100999999999996,,36.125,0.989,0.493,2.03,0.507,1.97,5,,50.32878,0.974,0.5,2.0,0.5,2.0,,,3.7179,0.92,0.5,2.0,0.5,2.0,,,3.6498,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Vanraure Hachinohe FC vs. FC Imabari,2026-06-07T04:00:00Z,0.415,2.41,0.585,1.71,35.14,35.14,2446.8064,0.03,0.285,3.51,0.715,1.4,128.56,,2447.1137,0.03,0.3,3.33,0.7,1.43,38.12768,38.12768,2497.1829,0.04,0.355,2.82,0.645,1.55,,,2483.4261,0.05,0.45,2.22,0.55,1.82,,,1211.2259,0.02,https://polymarket.com/event/j2100-van-imb-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Tokushima Vortis vs. Iwaki FC,2026-06-07T04:05:00Z,0.34,2.94,0.66,1.52,3.027776,,2569.1949,0.02,0.385,2.6,0.615,1.63,,,2580.6774,0.01,0.305,3.28,0.695,1.44,52.215452,52.215452,2474.2497,0.03,0.44,2.27,0.56,1.79,,,2610.2573,0.06,0.515,1.94,0.485,2.06,,,1352.3499,0.03,https://polymarket.com/event/j2100-tok-iwa-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Blaublitz Akita vs. Kagoshima United FC,2026-06-07T05:00:00Z,0.32,3.12,0.68,1.47,,,2637.8351,0.04,0.365,2.74,0.635,1.57,,,2703.2987,0.03,0.315,3.17,0.685,1.46,31.994316,31.994316,2508.9814,0.03,0.41,2.44,0.59,1.69,,,2351.0765,0.06,0.475,2.11,0.525,1.9,50,,1104.5877,0.11,https://polymarket.com/event/j2100-bla-kag-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Zweigen Kanazawa vs. Thespa Gunma,2026-06-07T05:00:00Z,0.5,2.0,0.5,2.0,39.025383,29.41,2597.5182,0.02,0.265,3.77,0.735,1.36,29.41,29.41,2713.8956,0.05,0.23,4.35,0.77,1.3,32.745095,32.745095,1972.4722,0.1,0.48,2.08,0.52,1.92,,,1539.4968,0.06,0.53,1.89,0.47,2.13,,,766.0499,0.66,https://polymarket.com/event/j2100-zwe-the-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Fukushima United FC vs. FC Ryūkyū,2026-06-07T05:00:00Z,0.415,2.41,0.585,1.71,,,2630.2682,0.03,0.325,3.08,0.675,1.48,7.72,,2524.6432,0.05,0.27,3.7,0.73,1.37,36.250208,36.250208,2959.4899,0.02,0.52,1.92,0.48,2.08,,,2443.1768,0.04,0.555,1.8,0.445,2.25,20,,2186.1903,0.03,https://polymarket.com/event/j2100-fuk-ryu-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Tochigi SC vs. Giravanz Kitakyūshū,2026-06-07T05:00:00Z,0.525,1.9,0.475,2.11,37.960783,,2975.9241,0.03,0.235,4.26,0.765,1.31,,,3040.969,0.01,0.255,3.92,0.745,1.34,37.228664,37.228664,2424.2082,0.05,0.455,2.2,0.545,1.83,5.0484599999999995,5.0484599999999995,1867.4303,0.03,0.505,1.98,0.495,2.02,,,857.8698,0.23,https://polymarket.com/event/j2100-tsc-gir-2026-06-07
2026-06-06T14:19:17.569048+00:00,Japan J2 League,Ōita Trinita vs. Montedio Yamagata,2026-06-07T07:00:00Z,0.39,2.56,0.61,1.64,,,2641.2701,0.02,0.315,3.17,0.685,1.46,,,2998.0918,0.03,0.31,3.23,0.69,1.45,48.245219,48.245219,2546.9697,0.04,0.435,2.3,0.565,1.77,12,,2790.0769,0.05,0.505,1.98,0.495,2.02,50,,1453.6874,0.03,https://polymarket.com/event/j2100-oit-mon-2026-06-07
2026-06-06T14:19:17.569048+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.65,1.54,0.35,2.86,65.375718,,81.2924,0.28,0.355,2.82,0.645,1.55,,,79.038,0.49,0.465,2.15,0.535,1.87,,,48.7962,0.67,0.495,2.02,0.505,1.98,,,6.9046,0.85,0.505,1.98,0.495,2.02,,,5.8197,0.93,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-06T14:19:17.569048+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.405,2.47,0.595,1.68,20835.255033999998,,145.9544,0.13,0.385,2.6,0.615,1.63,1274.8117670000001,,170.9005,0.01,0.185,5.41,0.815,1.23,38456.006025,,151.9411,0.05,0.595,1.68,0.405,2.47,24.592221,,67.113,0.19,0.615,1.63,0.385,2.6,,,105.3856,0.11,https://polymarket.com/event/nor-lil-vik-2026-05-30
