snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T14:20:42.400706+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.22,4.55,0.78,1.28,2817.927461999998,278.19782,18548.9077,0.02,0.535,1.87,0.465,2.15,2644.656942000004,135.030716,14928.3587,0.01,0.265,3.77,0.735,1.36,486.56109499999997,109.847406,15040.0608,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.68,1.47,0.32,3.12,1150.367142999999,159.10382599999994,7486.1908,0.02,0.125,8.0,0.875,1.14,1754.8926709999994,36.666665,11030.1566,0.01,0.21,4.76,0.79,1.27,567.8104869999999,57.136361,7428.8257,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,475.48206100000004,10.3973,9771.3417,0.01,0.355,2.82,0.645,1.55,1112.2805799999994,14.871788,37189.8548,0.01,0.29,3.45,0.71,1.41,111.71891399999998,,6088.4512,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.17,5.88,0.83,1.2,724.125706,63.450287,14368.5192,0.02,0.605,1.65,0.395,2.53,3040.3697920000022,312.5265410000001,8343.2306,0.01,0.25,4.0,0.75,1.33,390.609641,52.829229,7115.4709,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.425,2.35,0.575,1.74,327.4721840000001,4.418603,6075.3107,0.01,0.275,3.64,0.725,1.38,1165.7815299999997,105.14914200000001,12357.4882,0.01,0.325,3.08,0.675,1.48,349.2199179999998,,6830.3514,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.085,11.76,0.915,1.09,4754.023251999999,,16846.3698,0.01,0.755,1.32,0.245,4.08,1096.4654190000003,1.315787,7790.596,0.01,0.155,6.45,0.845,1.18,574.005548,12.5,10834.7871,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-07T14:20:42.400706+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.095,10.53,0.905,1.1,7432.311495999999,58.181816999999995,20136.1565,0.01,0.755,1.32,0.245,4.08,3273.5476720000006,23.731574000000002,8495.2489,0.01,0.155,6.45,0.845,1.18,558.904851,5.882351,11495.8547,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-07T14:20:42.400706+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.58,1.72,0.42,2.38,532.8759479999993,39.894898,9846.8927,0.02,0.17,5.88,0.83,1.2,491.0553319999999,16.055554,11562.4205,0.02,0.265,3.77,0.735,1.36,520.9709359999999,,7311.5697,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-07T14:20:42.400706+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.285,3.51,0.715,1.4,1483.9607529999985,61.406598,9887.7131,0.01,0.46,2.17,0.54,1.85,2178.9498789999943,167.779992,9164.3454,0.02,0.285,3.51,0.715,1.4,952.4314159999999,31.569436,7533.1979,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-07T14:20:42.400706+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,300.741863,8.837206,14790.4602,0.01,0.295,3.39,0.705,1.42,733.4987169999997,9.633332,15749.6019,0.01,0.295,3.39,0.705,1.42,84.92257799999997,6.3,11411.1894,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-07T14:20:42.400706+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0615,16.26,0.9385,1.07,5715.703694000002,121.80489200000001,21369.73371,0.005,0.815,1.23,0.185,5.41,1857.4800440000001,20,9572.7146,0.01,0.12,8.33,0.88,1.14,1000.559096,15.384612,16141.9816,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-07T14:20:42.400706+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.29,3.45,0.71,1.41,820.91917,39.26666399999999,11310.4003,0.02,0.42,2.38,0.58,1.72,1672.380581,314.81301700000006,12025.0664,0.02,0.295,3.39,0.705,1.42,500.47935999999993,58.099997,11868.0545,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-07T14:20:42.400706+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.49,2.04,0.51,1.96,36741.62594300001,4.8,167.8912,0.32,0.305,3.28,0.695,1.44,27333.342072000007,4.03,2893.3819,0.37,0.41,2.44,0.59,1.69,31814.886777999996,,2963.2993,0.36,0.57,1.75,0.43,2.33,217.36793100000003,,25.4417,0.68,0.54,1.85,0.46,2.17,,,15.5052,0.76,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-07T14:20:42.400706+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1137.1021069999997,,348.411,0.49,0.278,3.6,0.722,1.39,983.6854490000001,,634.23778,0.242,0.24,4.17,0.76,1.32,584.291145,3.225805,323.5309,0.14,0.64,1.56,0.36,2.78,,,462.999,0.3,0.6,1.67,0.4,2.5,17.229307000000002,,983.6664,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-07T14:20:42.400706+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.53,1.89,0.47,2.13,323.912456,,55.3778,0.72,0.45,2.22,0.55,1.82,284.391817,,42.7087,0.56,0.505,1.98,0.495,2.02,306.82857500000006,,37.6557,0.79,0.5,2.0,0.5,2.0,,,7.5191,0.88,0.5,2.0,0.5,2.0,,,9.951,0.84,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-07T14:20:42.400706+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.5,2.0,0.5,2.0,5,,20.5292,0.978,0.49,2.04,0.51,1.96,6.0100999999999996,,38.1182,0.978,0.493,2.03,0.507,1.97,5,,50.27128,0.974,0.5,2.0,0.5,2.0,,,3.7178,0.92,0.5,2.0,0.5,2.0,,,3.6498,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-07T14:20:42.400706+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.64,1.56,0.36,2.78,66.595229,1.219511,81.2548,0.32,0.35,2.86,0.65,1.54,,,74.9051,0.48,0.475,2.11,0.525,1.9,,,44.3473,0.69,0.495,2.02,0.505,1.98,,,7.026,0.85,0.5,2.0,0.5,2.0,,,7.7639,0.88,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-07T14:20:42.400706+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.405,2.47,0.595,1.68,20835.255033999998,,134.9353,0.13,0.385,2.6,0.615,1.63,1274.8117670000001,,151.5816,0.01,0.185,5.41,0.815,1.23,38456.006025,,119.4117,0.05,0.575,1.74,0.425,2.35,24.592221,,67.3078,0.19,0.61,1.64,0.39,2.56,,,104.6091,0.12,https://polymarket.com/event/nor-lil-vik-2026-05-30
