snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,total_over_under2.5,Over,0.41,2.44,,,4415.0796,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,total_over_under2.5,Under,0.59,1.69,,,4415.0796,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,btts_yes_no,Yes,0.45,2.22,428.163264,428.163264,3844.7411,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Nacional de Football vs. CD Coquimbo Unido - More Markets,btts_yes_no,No,0.55,1.82,428.163264,428.163264,3844.7411,0.02,2026-05-27T00:30:00Z,,https://polymarket.com/event/lib-nac-coq-2026-05-26-more-markets,,0.41,0.45
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,total_over_under2.5,Over,0.59,1.69,,,4357.0496,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,total_over_under2.5,Under,0.41,2.44,,,4357.0496,0.02,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,btts_yes_no,Yes,0.485,2.06,,,3145.6601,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T16:34:51.212962+00:00,copa libertadores,LDU de Quito vs. Club Always Ready - More Markets,btts_yes_no,No,0.515,1.94,,,3145.6601,0.03,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lqu-alw-2026-05-26-more-markets,,0.59,0.485
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC - More Markets,total_over_under2.5,Over,0.395,2.53,,,4243.4007,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC - More Markets,total_over_under2.5,Under,0.605,1.65,,,4243.4007,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC - More Markets,btts_yes_no,Yes,0.425,2.35,,,4122.2094,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA LanÃºs vs. Mirassol FC - More Markets,btts_yes_no,No,0.575,1.74,,,4122.2094,0.01,2026-05-26T22:00:00Z,,https://polymarket.com/event/lib-lan-mir-2026-05-26-more-markets,,0.395,0.425
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC,moneyline,Yes (Home),0.105,9.52,40,40,6807.6133,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27,0.105,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC,draw,Yes,0.175,5.71,76,76,6996.3522,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27,0.105,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central,moneyline,Yes (Home),0.195,5.13,,,6406.7118,0.03,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27,0.195,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central,draw,Yes,0.27,3.7,,,6192.547,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27,0.195,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia,moneyline,Yes (Home),0.365,2.74,46.494654999999995,17.497892999999998,9019.7611,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27,0.365,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia,draw,Yes,0.235,4.26,116.01,,7806.0023,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27,0.365,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC,moneyline,Yes (Home),0.055,18.18,66,,9008.6549,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27,0.055,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC,draw,Yes,0.095,10.53,26,,8624.7732,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27,0.055,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense,moneyline,Yes (Home),0.165,6.06,123.38636199999999,31.25,9544.0517,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27,0.165,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense,draw,Yes,0.265,3.77,432.119229,390.35,19184.8212,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27,0.165,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe,moneyline,Yes (Home),0.205,4.88,112.727271,,7677.481,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27,0.205,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe,draw,Yes,0.285,3.51,,,7235.8602,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27,0.205,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe - More Markets,total_over_under2.5,Over,0.395,2.53,,,3988.9204,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe - More Markets,total_over_under2.5,Under,0.605,1.65,,,3988.9204,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe - More Markets,btts_yes_no,Yes,0.43,2.33,,,2909.2601,0.04,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA PeÃ±arol vs. Independiente Santa Fe - More Markets,btts_yes_no,No,0.57,1.75,,,2909.2601,0.04,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-pen-san1-2026-05-27-more-markets,,0.395,0.43
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,total_over_under2.5,Over,0.375,2.67,2017.964357,17.974357,4216.9604,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,total_over_under2.5,Under,0.625,1.6,2017.964357,17.974357,4216.9604,0.01,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,btts_yes_no,Yes,0.4,2.5,,,2875.5501,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T16:34:51.212962+00:00,copa libertadores,SC Corinthians Paulista vs. CA Platense - More Markets,btts_yes_no,No,0.6,1.67,,,2875.5501,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-cor-cp-2026-05-27-more-markets,,0.375,0.4
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,total_over_under2.5,Over,0.665,1.5,,,3893.0894,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.665,0.385
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,total_over_under2.5,Under,0.335,2.99,,,3893.0894,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.665,0.385
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,btts_yes_no,Yes,0.385,2.6,,,2991.1501,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.665,0.385
2026-05-24T16:34:51.212962+00:00,copa libertadores,Fluminense FC vs. Deportivo La Guaira FC - More Markets,btts_yes_no,No,0.615,1.63,,,2991.1501,0.03,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-flu-gua1-2026-05-27-more-markets,,0.665,0.385
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia - More Markets,total_over_under2.5,Over,0.6,1.67,,,4139.5946,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia - More Markets,total_over_under2.5,Under,0.4,2.5,,,4139.5946,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia - More Markets,btts_yes_no,Yes,0.63,1.59,,,3061.2301,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club BolÃ­var vs. CS Independiente Rivadavia - More Markets,btts_yes_no,No,0.37,2.7,,,3061.2301,0.02,2026-05-28T00:30:00Z,,https://polymarket.com/event/lib-bol-cir-2026-05-27-more-markets,,0.6,0.63
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,total_over_under2.5,Over,0.445,2.25,,,3943.3176,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,total_over_under2.5,Under,0.555,1.8,,,3943.3176,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,btts_yes_no,Yes,0.475,2.11,,,2905.2208,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T16:34:51.212962+00:00,copa libertadores,Independiente del Valle vs. CA Rosario Central - More Markets,btts_yes_no,No,0.525,1.9,,,2905.2208,0.01,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-ind1-ros-2026-05-27-more-markets,,0.445,0.475
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,total_over_under2.5,Over,0.58,1.72,,,3023.3196,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,total_over_under2.5,Under,0.42,2.38,,,3023.3196,0.02,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,btts_yes_no,Yes,0.46,2.17,,,793.7001,0.28,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Libertad vs. Universidad Central de Venezuela FC - More Markets,btts_yes_no,No,0.54,1.85,,,793.7001,0.28,2026-05-27T22:00:00Z,,https://polymarket.com/event/lib-lib-ucv-2026-05-27-more-markets,,0.58,0.46
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC,moneyline,Yes (Home),0.075,13.33,342.236557,342.236557,8490.7284,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28,0.075,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC,draw,Yes,0.155,6.45,,,8758.9256,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28,0.075,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal,moneyline,Yes (Home),0.16,6.25,,,7300.3641,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28,0.16,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal,draw,Yes,0.25,4.0,,,6160.5078,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28,0.16,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica,moneyline,Yes (Home),0.69,1.45,60.824732000000004,1.42857,6445.5444,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28,0.69,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica,draw,Yes,0.21,4.76,,,8026.5239,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28,0.69,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC,moneyline,Yes (Home),0.075,13.33,,,8097.0959,0.01,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28,0.075,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC,draw,Yes,0.16,6.25,,,9050.9648,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28,0.075,,
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,total_over_under2.5,Over,0.5,2.0,,,3826.7196,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,total_over_under2.5,Under,0.5,2.0,,,3826.7196,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,btts_yes_no,Yes,0.34,2.94,,,2842.7301,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T16:34:51.212962+00:00,copa libertadores,Cruzeiro EC vs. Barcelona SC - More Markets,btts_yes_no,No,0.66,1.52,,,2842.7301,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-cru-bar-2026-05-28-more-markets,,0.5,0.34
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica - More Markets,total_over_under2.5,Over,0.45,2.22,,,4009.2986,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica - More Markets,total_over_under2.5,Under,0.55,1.82,,,4009.2986,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica - More Markets,btts_yes_no,Yes,0.38,2.63,,,2843.3701,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T16:34:51.212962+00:00,copa libertadores,CA Boca Juniors vs. CD Universidad CatÃ³lica - More Markets,btts_yes_no,No,0.62,1.61,,,2843.3701,0.02,2026-05-29T00:30:00Z,,https://polymarket.com/event/lib-boc-cat1-2026-05-28-more-markets,,0.45,0.38
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal - More Markets,total_over_under2.5,Over,0.43,2.33,,,4240.7985,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal - More Markets,total_over_under2.5,Under,0.57,1.75,,,4240.7985,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal - More Markets,btts_yes_no,Yes,0.435,2.3,,,2959.0878,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T16:34:51.212962+00:00,copa libertadores,Club Cerro PorteÃ±o vs. CS Cristal - More Markets,btts_yes_no,No,0.565,1.77,,,2959.0878,0.01,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-cep-cri-2026-05-28-more-markets,,0.43,0.435
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,total_over_under2.5,Over,0.56,1.79,,,3952.9296,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,total_over_under2.5,Under,0.44,2.27,,,3952.9296,0.02,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,btts_yes_no,Yes,0.405,2.47,,,2973.7901,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T16:34:51.212962+00:00,copa libertadores,SE Palmeiras vs. CDP Junior FC - More Markets,btts_yes_no,No,0.595,1.68,,,2973.7901,0.03,2026-05-28T22:00:00Z,,https://polymarket.com/event/lib-pal-jun-2026-05-28-more-markets,,0.56,0.405
2026-05-24T16:34:51.212962+00:00,fifa world cup,Mexico vs. South Africa,moneyline,Yes (Home),0.125,8.0,5423.343503,339.6609679999999,50913.5252,0.01,2026-06-11T19:00:00Z,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11,0.125,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Mexico vs. South Africa,draw,Yes,0.215,4.65,1789.7582209999998,6.879463,12229.7228,0.01,2026-06-11T19:00:00Z,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11,0.125,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Korea Republic vs. Czechia,moneyline,Yes (Home),0.355,2.82,3081.030171999999,41.666658,36417.814,0.01,2026-06-12T02:00:00Z,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11,0.355,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Korea Republic vs. Czechia,draw,Yes,0.305,3.28,840.7770350000006,208.391594,8889.8356,0.01,2026-06-12T02:00:00Z,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11,0.355,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,moneyline,Yes (Home),0.535,1.87,1432.161523,120.446439,13845.1858,0.01,2026-06-12T19:00:00Z,,https://polymarket.com/event/fifwc-can-bih-2026-06-12,0.535,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,draw,Yes,0.255,3.92,505.3369429999999,,7564.6845,0.01,2026-06-12T19:00:00Z,,https://polymarket.com/event/fifwc-can-bih-2026-06-12,0.535,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,United States vs. Paraguay,moneyline,Yes (Home),0.25,4.0,2778.9639820000016,119.41874499999999,24162.1656,0.02,2026-06-13T01:00:00Z,,https://polymarket.com/event/fifwc-usa-par-2026-06-12,0.25,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,United States vs. Paraguay,draw,Yes,0.265,3.77,4753.825298000001,1.35135,8550.9351,0.01,2026-06-13T01:00:00Z,,https://polymarket.com/event/fifwc-usa-par-2026-06-12,0.25,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Qatar vs. Switzerland,moneyline,Yes (Home),0.0895,11.17,16773.975908000008,312.45627099999996,57223.22682,0.021,2026-06-13T19:00:00Z,,https://polymarket.com/event/fifwc-qat-che-2026-06-13,0.0895,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Qatar vs. Switzerland,draw,Yes,0.15,6.67,1705.6474130000001,930.5,10025.0448,0.02,2026-06-13T19:00:00Z,,https://polymarket.com/event/fifwc-qat-che-2026-06-13,0.0895,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Brazil vs. Morocco,moneyline,Yes (Home),0.61,1.64,10005.843237999994,339.240821,25201.135,0.02,2026-06-13T22:00:00Z,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13,0.61,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Brazil vs. Morocco,draw,Yes,0.225,4.44,2038.175665,381.18300099999993,10642.3017,0.01,2026-06-13T22:00:00Z,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13,0.61,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Haiti vs. Scotland,moneyline,Yes (Home),0.125,8.0,801.0483709999999,186.464584,15064.5215,0.01,2026-06-14T01:00:00Z,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13,0.125,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Haiti vs. Scotland,draw,Yes,0.195,5.13,1668.993367999997,,8605.8641,0.01,2026-06-14T01:00:00Z,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13,0.125,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Australia vs. TÃ¼rkiye,moneyline,Yes (Home),0.205,4.88,687.5645319999999,,57330.2811,0.01,2026-06-14T04:00:00Z,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14,0.205,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Australia vs. TÃ¼rkiye,draw,Yes,0.265,3.77,205.219618,192.59259,11811.4156,0.01,2026-06-14T04:00:00Z,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14,0.205,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Germany vs. CuraÃ§ao,moneyline,Yes (Home),0.0285,35.09,41477.689306,3096.786562,52622.05639,0.003,2026-06-14T17:00:00Z,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14,0.0285,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Germany vs. CuraÃ§ao,draw,Yes,0.0555,18.02,32276.561174,1716.2886090000002,9291.71825,0.009,2026-06-14T17:00:00Z,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14,0.0285,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Netherlands vs. Japan,moneyline,Yes (Home),0.495,2.02,1883.4879289999985,191.93588100000002,21462.0465,0.01,2026-06-14T20:00:00Z,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14,0.495,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Netherlands vs. Japan,draw,Yes,0.255,3.92,1123.7984729999996,26.923074,8295.1914,0.01,2026-06-14T20:00:00Z,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14,0.495,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,CÃ´te d'Ivoire vs. Ecuador,moneyline,Yes (Home),0.25,4.0,360.390122,3.846152,9907.8577,0.02,2026-06-14T23:00:00Z,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14,0.25,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,CÃ´te d'Ivoire vs. Ecuador,draw,Yes,0.325,3.08,255.72726699999998,151.51515,7304.5809,0.01,2026-06-14T23:00:00Z,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14,0.25,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Sweden vs. Tunisia,moneyline,Yes (Home),0.215,4.65,128.42496400000002,,13855.2961,0.01,2026-06-15T02:00:00Z,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14,0.215,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Sweden vs. Tunisia,draw,Yes,0.285,3.51,82.894436,64.283329,8834.1629,0.01,2026-06-15T02:00:00Z,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14,0.215,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Spain vs. Cabo Verde,moneyline,Yes (Home),0.051,19.61,42727.675629,1339.899214,53758.58338,0.02,2026-06-15T16:00:00Z,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15,0.051,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Spain vs. Cabo Verde,draw,Yes,0.0715,13.99,7561.684943999999,623.474555,7674.73731,0.013,2026-06-15T16:00:00Z,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15,0.051,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Belgium vs. Egypt,moneyline,Yes (Home),0.58,1.72,849.4607320000003,38.977268,3859.8907,0.04,2026-06-15T19:00:00Z,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15,0.58,,
2026-05-24T16:34:51.212962+00:00,fifa world cup,Belgium vs. Egypt,draw,Yes,0.245,4.08,250.45423599999998,199.434768,6240.5571,0.01,2026-06-15T19:00:00Z,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15,0.58,,
