snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T22:19:35.519084+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.22,4.55,0.78,1.28,2544.0774669999983,259.55111899999997,11722.5216,0.02,0.535,1.87,0.465,2.15,2559.5132520000034,188.059585,11110.3127,0.01,0.265,3.77,0.735,1.36,381.713689,22.55,11433.8871,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.665,1.5,0.335,2.99,1022.6215119999983,104.07249300000008,5266.4987,0.01,0.13,7.69,0.87,1.15,1754.8926709999994,407.5139950000001,10189.8149,0.02,0.215,4.65,0.785,1.27,554.6741259999999,271.0875,5134.5823,0.03,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,465.084761,6,9321.2038,0.01,0.355,2.82,0.645,1.55,1097.4087919999997,54.045552,38356.1873,0.01,0.29,3.45,0.71,1.41,111.71891399999998,6.3,5582.606,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.175,5.71,0.825,1.21,665.938575,10.81871,12310.704,0.03,0.61,1.64,0.39,2.56,2941.095382,327.76593300000013,6447.6354,0.02,0.24,4.17,0.76,1.32,337.780412,,4651.1116,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.42,2.38,0.58,1.72,323.05358100000007,14.418603000000001,5204.1104,0.02,0.275,3.64,0.725,1.38,1067.775242,132.892851,10691.131,0.01,0.325,3.08,0.675,1.48,349.2199179999998,19.705880999999998,7176.9201,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.09,11.11,0.91,1.1,4754.023251999999,11.11111,16864.805,0.02,0.755,1.32,0.245,4.08,1096.4654190000003,2.631574,5876.1028,0.01,0.155,6.45,0.845,1.18,567.755548,6.25,8159.9832,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-06T22:19:35.519084+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.1,10.0,0.9,1.11,7404.129679,385.069088,18990.6045,0.02,0.755,1.32,0.245,4.08,3251.1318850000007,3.947361,7990.5173,0.01,0.155,6.45,0.845,1.18,558.904851,25.882351,11004.385,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-06T22:19:35.519084+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,505.7143779999996,33.499985,7901.7039,0.03,0.165,6.06,0.835,1.2,480.5553319999999,21.833329,10612.8412,0.03,0.265,3.77,0.735,1.36,520.9709359999999,17,4974.0844,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-06T22:19:35.519084+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.285,3.51,0.715,1.4,1433.0024289999985,79.41378999999999,8370.9545,0.01,0.46,2.17,0.54,1.85,2036.2662739999962,96.997378,8161.7609,0.02,0.28,3.57,0.72,1.39,927.3792199999999,26.06896,5160.2133,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-06T22:19:35.519084+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,291.904657,6.744183,12603.7049,0.01,0.295,3.39,0.705,1.42,723.8653849999997,,11062.6829,0.03,0.295,3.39,0.705,1.42,84.92257799999997,18.9,7436.1779,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-06T22:19:35.519084+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.067,14.93,0.933,1.07,5715.203694000002,1502.930424,19309.47379,0.018,0.815,1.23,0.185,5.41,1837.4800440000001,2.439022,6310.4862,0.01,0.12,8.33,0.88,1.14,992.8667899999999,10.982306000000001,12607.2163,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-06T22:19:35.519084+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.29,3.45,0.71,1.41,784.9858380000001,23.999996999999997,8893.2144,0.02,0.415,2.41,0.585,1.71,1357.5675639999997,15.952375,10632.6846,0.01,0.295,3.39,0.705,1.42,454.8126949999999,12.433332,9559.9696,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-06T22:19:35.519084+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.49,2.04,0.51,1.96,36736.825943,,153.6171,0.34,0.3,3.33,0.7,1.43,27333.342072000007,4.03,2894.2085,0.38,0.415,2.41,0.585,1.71,31814.886777999996,,2906.4529,0.37,0.585,1.71,0.415,2.41,217.36793100000003,,21.3409,0.71,0.55,1.82,0.45,2.22,,,11.393,0.78,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-06T22:19:35.519084+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1137.1021069999997,,342.0716,0.49,0.278,3.6,0.722,1.39,983.6854490000001,,638.06451,0.242,0.24,4.17,0.76,1.32,581.06534,,326.9785,0.14,0.64,1.56,0.36,2.78,,,461.6794,0.3,0.6,1.67,0.4,2.5,17.229307000000002,,975.1756,0.36,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-06T22:19:35.519084+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.45,2.22,0.55,1.82,323.912456,,55.9181,0.58,0.435,2.3,0.565,1.77,284.391817,,73.4725,0.55,0.46,2.17,0.54,1.85,306.82857500000006,,70.0396,0.7,0.495,2.02,0.505,1.98,,,4.4845,0.93,0.495,2.02,0.505,1.98,,,7.3471,0.87,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.4965,2.01,0.5035,1.99,5,,17.24476,0.985,0.4945,2.02,0.5055,1.98,6.0100999999999996,,36.1248,0.987,0.4935,2.03,0.5065,1.97,5,,50.62408,0.971,0.5,2.0,0.5,2.0,,,3.7178,0.92,0.5,2.0,0.5,2.0,,,3.6498,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Vanraure Hachinohe FC vs. FC Imabari,2026-06-07T04:00:00Z,0.415,2.41,0.585,1.71,41.120948000000006,36.070948,3418.1955,0.01,0.29,3.45,0.71,1.41,157.914836,29.354836000000002,6069.0559,0.02,0.295,3.39,0.705,1.42,38.12768,38.12768,3516.9978,0.03,0.385,2.6,0.615,1.63,19.761902,19.761902,2344.7132,0.03,0.45,2.22,0.55,1.82,,,2146.0676,0.02,https://polymarket.com/event/j2100-van-imb-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Tokushima Vortis vs. Iwaki FC,2026-06-07T04:05:00Z,0.335,2.99,0.665,1.5,30.324868000000002,27.297092,4972.2108,0.01,0.37,2.7,0.63,1.59,2.631577,2.631577,4397.5656,0.02,0.305,3.28,0.695,1.44,60.623901,60.623901000000004,4375.4001,0.01,0.435,2.3,0.565,1.77,,,3105.348,0.03,0.515,1.94,0.485,2.06,9.584904,9.584904,1442.093,0.03,https://polymarket.com/event/j2100-tok-iwa-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Blaublitz Akita vs. Kagoshima United FC,2026-06-07T05:00:00Z,0.355,2.82,0.645,1.55,81.64101800000002,81.64101800000002,4093.8436,0.01,0.355,2.82,0.645,1.55,17.73846,17.73846,4030.8503,0.03,0.315,3.17,0.685,1.46,31.994316,31.994316,6867.983,0.03,0.43,2.33,0.57,1.75,311.91401,311.91401,2379.6897,0.04,0.505,1.98,0.495,2.02,100,50,2078.8505,0.03,https://polymarket.com/event/j2100-bla-kag-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Zweigen Kanazawa vs. Thespa Gunma,2026-06-07T05:00:00Z,0.475,2.11,0.525,1.9,145.14953000000003,135.534147,3481.6427,0.03,0.265,3.77,0.735,1.36,29.41,29.41,3684.7254,0.03,0.265,3.77,0.735,1.36,32.745095,32.745095,3017.1255,0.03,0.485,2.06,0.515,1.94,,,1768.1044,0.03,0.49,2.04,0.51,1.96,,,623.276,0.66,https://polymarket.com/event/j2100-zwe-the-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Fukushima United FC vs. FC Ryūkyū,2026-06-07T05:00:00Z,0.405,2.47,0.595,1.68,4.761902,4.761902,4777.4739,0.03,0.31,3.23,0.69,1.45,27.72,20,5585.6242,0.04,0.285,3.51,0.715,1.4,36.250208,36.250208,3540.1811,0.01,0.495,2.02,0.505,1.98,27.788835,27.788835,3185.8389,0.03,0.55,1.82,0.45,2.22,20,,2329.6078,0.02,https://polymarket.com/event/j2100-fuk-ryu-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Tochigi SC vs. Giravanz Kitakyūshū,2026-06-07T05:00:00Z,0.52,1.92,0.48,2.08,279.85887,241.898087,4904.7312,0.04,0.24,4.17,0.76,1.32,4,4,3345.545,0.02,0.25,4.0,0.75,1.33,37.228664,37.228664,4638.5606,0.02,0.46,2.17,0.54,1.85,10.4056,5.35714,1819.8472,0.04,0.55,1.82,0.45,2.22,,,899.7201,0.14,https://polymarket.com/event/j2100-tsc-gir-2026-06-07
2026-06-06T22:19:35.519084+00:00,Japan J2 League,Ōita Trinita vs. Montedio Yamagata,2026-06-07T07:00:00Z,0.395,2.53,0.605,1.65,2.439023,2.439023,3050.0755,0.01,0.315,3.17,0.685,1.46,4.4588719999999995,4.458872,3189.7033,0.03,0.315,3.17,0.685,1.46,48.245219,48.245219,4329.4928,0.03,0.425,2.35,0.575,1.74,17.084743,5.084743,2925.3498,0.03,0.49,2.04,0.51,1.96,101.960783,51.960783,2253.2911,0.04,https://polymarket.com/event/j2100-oit-mon-2026-06-07
2026-06-06T22:19:35.519084+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.645,1.55,0.355,2.82,65.375718,,83.2326,0.35,0.29,3.45,0.71,1.41,,,58.7835,0.46,0.31,3.23,0.69,1.45,,,41.6402,0.34,0.495,2.02,0.505,1.98,,,7.1426,0.89,0.485,2.06,0.515,1.94,,,7.6756,0.87,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-06T22:19:35.519084+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.44,2.27,0.56,1.79,20835.255033999998,,94.3302,0.24,0.385,2.6,0.615,1.63,1274.8117670000001,,141.6894,0.01,0.185,5.41,0.815,1.23,38456.006025,,136.7354,0.05,0.575,1.74,0.425,2.35,24.592221,,55.9426,0.23,0.58,1.72,0.42,2.38,,,80.0154,0.16,https://polymarket.com/event/nor-lil-vik-2026-05-30
