snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T14:21:38.963445+00:00,fifa world cup,Türkiye vs. United States,2026-06-26T02:00:00Z,0.365,2.74,0.635,1.57,5066.596568999998,106.21621099999999,24989.7826,0.01,0.37,2.7,0.63,1.59,1046.0795820000005,49.17,43506.1696,0.02,0.285,3.51,0.715,1.4,676.6801260000001,113.03448,20595.4596,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25
2026-06-08T14:21:38.963445+00:00,fifa world cup,Norway vs. France,2026-06-26T19:00:00Z,0.225,4.44,0.775,1.29,2939.9898869999975,122.062425,18969.327,0.01,0.53,1.89,0.47,2.13,2788.263541000006,143.606599,15747.848,0.02,0.265,3.77,0.735,1.36,658.561095,172,15874.6018,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,Senegal vs. Iraq,2026-06-26T19:00:00Z,0.675,1.48,0.325,3.08,1248.822948,98.45580499999997,12166.4126,0.01,0.125,8.0,0.875,1.14,1952.1234339999992,197.23076299999997,16171.8262,0.01,0.205,4.88,0.795,1.26,694.8104869999999,127,13565.6709,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,0.375,2.67,0.625,1.6,512.061007,36.578946,15669.9978,0.01,0.355,2.82,0.645,1.55,1216.5305749999993,104.249995,48656.3906,0.01,0.29,3.45,0.71,1.41,211.71891399999998,100,12090.1996,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,Uruguay vs. Spain,2026-06-27T00:00:00Z,0.175,5.71,0.825,1.21,866.276816,142.15111,21710.7341,0.01,0.595,1.68,0.405,2.47,3187.5098750000043,147.140083,16005.9132,0.01,0.245,4.08,0.755,1.32,531.225017,140.615376,10858.807,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,Egypt vs. IR Iran,2026-06-27T03:00:00Z,0.425,2.35,0.575,1.74,332.1233450000001,4.651161,12158.6801,0.01,0.265,3.77,0.735,1.36,1645.4396769999998,479.658147,19105.7475,0.01,0.325,3.08,0.675,1.48,449.2199179999998,100,14514.7201,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,New Zealand vs. Belgium,2026-06-27T03:00:00Z,0.085,11.76,0.915,1.09,5087.356582999999,333.333331,26543.1024,0.01,0.755,1.32,0.245,4.08,1105.9654190000003,9.5,11696.8514,0.01,0.165,6.06,0.835,1.2,714.005548,140,14795.6966,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26
2026-06-08T14:21:38.963445+00:00,fifa world cup,Panama vs. England,2026-06-27T21:00:00Z,0.085,11.76,0.915,1.09,10510.373715999998,3078.06222,27616.8577,0.01,0.755,1.32,0.245,4.08,3405.117142000001,131.56947,15877.8033,0.01,0.155,6.45,0.845,1.18,690.084851,131.18,17377.6038,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27
2026-06-08T14:21:38.963445+00:00,fifa world cup,Croatia vs. Ghana,2026-06-27T21:00:00Z,0.585,1.71,0.415,2.41,568.4861049999997,35.610156999999994,13516.8471,0.01,0.17,5.88,0.83,1.2,638.820035,147.764703,18791.2477,0.02,0.265,3.77,0.735,1.36,620.9709359999999,100,13028.6003,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27
2026-06-08T14:21:38.963445+00:00,fifa world cup,Colombia vs. Portugal,2026-06-27T23:30:00Z,0.275,3.64,0.725,1.38,2348.2169719999983,864.256219,16506.1434,0.01,0.455,2.2,0.545,1.83,3851.826189999994,1675.0039689999992,18380.085,0.01,0.285,3.51,0.715,1.4,1558.125855,605.694439,11953.3593,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-col-prt-2026-06-27
2026-06-08T14:21:38.963445+00:00,fifa world cup,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,0.425,2.35,0.575,1.74,360.17581300000006,59.433949999999996,19257.7509,0.01,0.295,3.39,0.705,1.42,773.1320489999997,39.633331999999996,19456.1659,0.01,0.295,3.39,0.705,1.42,184.922578,100,11385.7349,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27
2026-06-08T14:21:38.963445+00:00,fifa world cup,Jordan vs. Argentina,2026-06-28T02:00:00Z,0.0625,16.0,0.9375,1.07,5747.446708000001,31.743014,22032.91053,0.001,0.815,1.23,0.185,5.41,1991.5466210000002,134.066577,12664.9158,0.01,0.125,8.0,0.875,1.14,1499.8890959999999,499.33,17011.1294,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27
2026-06-08T14:21:38.963445+00:00,fifa world cup,Algeria vs. Austria,2026-06-28T02:00:00Z,0.29,3.45,0.71,1.41,995.962502,175.04333200000002,17054.7815,0.02,0.415,2.41,0.585,1.71,5338.326158,3665.945577,20316.246,0.01,0.3,3.33,0.7,1.43,711.28613,210.80677000000003,17921.7314,0.02,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-alg-aut-2026-06-27
2026-06-08T14:21:38.963445+00:00,MLS,New England Revolution vs. Houston Dynamo,2026-03-07T19:30:00Z,0.485,2.06,0.515,1.94,36744.641093000006,3.01515,157.5006,0.33,0.29,3.45,0.71,1.41,27380.342072000007,47,2513.7952,0.36,0.41,2.44,0.59,1.69,31814.886777999996,,2959.2576,0.38,0.555,1.8,0.445,2.25,217.36793100000003,,50.5617,0.55,0.445,2.25,0.555,1.8,,,37.9134,0.45,https://polymarket.com/event/mls-ner-hou-2026-03-07
2026-06-08T14:21:38.963445+00:00,MLS,Seattle Sounders FC vs. Real Salt Lake,2026-04-13T01:00:00Z,0.435,2.3,0.565,1.77,1139.8821069999997,2.78,341.3909,0.49,0.278,3.6,0.722,1.39,983.6854490000001,,646.22769,0.242,0.24,4.17,0.76,1.32,584.291145,,321.3946,0.14,0.64,1.56,0.36,2.78,,,459.0997,0.3,0.595,1.68,0.405,2.47,19.329307000000004,2.1,977.0974,0.35,https://polymarket.com/event/mls-sea-rsl-2026-04-12
2026-06-08T14:21:38.963445+00:00,MLS,New York City FC vs. Los Angeles FC,2026-05-06T23:30:00Z,0.54,1.85,0.46,2.17,323.912456,,45.3063,0.76,0.43,2.33,0.57,1.75,287.248957,2.85714,80.586,0.54,0.515,1.94,0.485,2.06,306.82857500000006,,51.3969,0.75,0.5,2.0,0.5,2.0,,,1.0099,0.98,0.5,2.0,0.5,2.0,,,7.062,0.84,https://polymarket.com/event/mls-nyc-laf-2026-05-06
2026-06-08T14:21:38.963445+00:00,Japan J2 League,Iwaki FC vs. Ventforet Kōfu,2026-03-08T05:00:00Z,0.5,2.0,0.5,2.0,5,,20.5292,0.978,0.4905,2.04,0.5095,1.96,6.0100999999999996,,37.547,0.979,0.492,2.03,0.508,1.97,5,,50.3752,0.974,0.5,2.0,0.5,2.0,,,3.7177,0.92,0.5,2.0,0.5,2.0,,,3.6498,0.92,https://polymarket.com/event/j2100-iwa-ven-2026-03-08
2026-06-08T14:21:38.963445+00:00,Norway Eliteserien,FK Bodø/Glimt vs. Hamarkameratene,2026-03-22T18:15:00Z,0.65,1.54,0.35,2.86,66.595229,,91.2624,0.32,0.335,2.99,0.665,1.5,,,75.8802,0.51,0.42,2.38,0.58,1.72,,,45.9379,0.6,0.5,2.0,0.5,2.0,,,4.84,0.86,0.505,1.98,0.495,2.02,,,4.8658,0.85,https://polymarket.com/event/nor-bog-ham-2026-03-22
2026-06-08T14:21:38.963445+00:00,Norway Eliteserien,Lillestrøm SK vs. Viking FK,2026-05-30T14:00:00Z,0.265,3.77,0.735,1.36,20835.255033999998,,81.9147,0.41,0.38,2.63,0.62,1.61,1274.8117670000001,,112.2807,0.02,0.19,5.26,0.81,1.23,38456.006025,,76.938,0.04,0.385,2.6,0.615,1.63,24.592221,,21.0456,0.67,0.64,1.56,0.36,2.78,,,40.9171,0.32,https://polymarket.com/event/nor-lil-vik-2026-05-30
