snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - Yes,0.0005,2000.0,32199807.343883723,101140,9476302.28546,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - No,0.9995,1.0,32199807.343883723,101140,9476302.28546,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - Yes,0.0055,181.82,28861827.95541614,515819.30285399995,2994506.37841,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - No,0.9945,1.01,28861827.95541614,515819.30285399995,2994506.37841,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - Yes,0.0085,117.65,28571053.814199913,1548780.4938429997,2487379.21684,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - No,0.9915,1.01,28571053.814199913,1548780.4938429997,2487379.21684,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - Yes,0.0025,400.0,29533468.340996984,292013.75265999994,8062604.62265,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - No,0.9975,1.0,29533468.340996984,292013.75265999994,8062604.62265,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - Yes,0.0055,181.82,15340979.699823963,206523.714323,8255992.30998,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - No,0.9945,1.01,15340979.699823963,206523.714323,8255992.30998,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - Yes,0.0235,42.55,309345.9187570001,7204.076180000002,64581.2385,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - No,0.9765,1.02,309345.9187570001,7204.076180000002,64581.2385,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - Yes,0.0275,36.36,358546.5536940003,7437.824759000002,66393.84865,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - No,0.9725,1.03,358546.5536940003,7437.824759000002,66393.84865,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - Yes,0.0025,400.0,428107.4490770018,7739.364833000003,64585.34054,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - No,0.9975,1.0,428107.4490770018,7739.364833000003,64585.34054,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - Yes,0.705,1.42,191126.35872299934,8049.963668000003,60125.9376,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - No,0.295,3.39,191126.35872299934,8049.963668000003,60125.9376,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - Yes,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - No,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - Yes,0.0325,30.77,1072361.2077349997,7285.752762000002,79706.19503,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - No,0.9675,1.03,1072361.2077349997,7285.752762000002,79706.19503,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - Yes,0.215,4.65,259947.82273000042,10179.678002000002,43421.6423,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - No,0.785,1.27,259947.82273000042,10179.678002000002,43421.6423,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - Yes,0.805,1.24,2516070.5270070117,145429.15445699994,47990.6453,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - No,0.195,5.13,2516070.5270070117,145429.15445699994,47990.6453,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0615,16.26,9242.166405000002,906.541082,54179.40017,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - No,0.9385,1.07,9242.166405000002,906.541082,54179.40017,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0525,19.05,22954.199440999993,2468.304073,50150.99628,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9475,1.06,22954.199440999993,2468.304073,50150.99628,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0095,105.26,970.4932339999999,314,27391.22846,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - No,0.9905,1.01,970.4932339999999,314,27391.22846,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.037,27.03,14982.755799000002,282.99375,37208.02949,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - No,0.963,1.04,14982.755799000002,282.99375,37208.02949,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,939.3338329999999,347.333333,19487.71306,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,939.3338329999999,347.333333,19487.71306,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.007,142.86,1903.308633,1048.32,22169.62868,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - No,0.993,1.01,1903.308633,1048.32,22169.62868,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,19447.48672,2318.888887,19274.11818,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,19447.48672,2318.888887,19274.11818,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0185,54.05,2531.711225,20.990833000000002,32591.57626,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - No,0.9815,1.02,2531.711225,20.990833000000002,32591.57626,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,350.547,50,22312.12172,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,350.547,50,22312.12172,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.015,66.67,4193.745477,1204.476189,22801.05125,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - No,0.985,1.02,4193.745477,1204.476189,22801.05125,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.075,13.33,13804.457877999997,951.571424,34019.3367,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - No,0.925,1.08,13804.457877999997,951.571424,34019.3367,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,43368.537255,2696.9899800000003,43575.549,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,43368.537255,2696.9899800000003,43575.549,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0545,18.35,16751.394105000003,188.13793,56303.63234,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - No,0.9455,1.06,16751.394105000003,188.13793,56303.63234,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,756.899,14,23470.05376,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,756.899,14,23470.05376,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,969.585314,150.862,22455.56652,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,969.585314,150.862,22455.56652,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.035,28.57,6192.757279000001,259.6,34965.50935,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - No,0.965,1.04,6192.757279000001,259.6,34965.50935,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.017,58.82,2091.956739,264,34186.79283,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - No,0.983,1.02,2091.956739,264,34186.79283,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,15264.413435999999,414,25243.09568,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,15264.413435999999,414,25243.09568,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0155,64.52,1524.4539670000001,14,38658.5324,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - No,0.9845,1.02,1524.4539670000001,14,38658.5324,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0175,57.14,2304.678557,996.608694,19909.64953,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9825,1.02,2304.678557,996.608694,19909.64953,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.016,62.5,12140.174817,317.157893,42151.63423,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - No,0.984,1.02,12140.174817,317.157893,42151.63423,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.011,90.91,1174.677947,14,27004.00993,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - No,0.989,1.01,1174.677947,14,27004.00993,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,7420.022288000002,14,33076.96451,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,7420.022288000002,14,33076.96451,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.025,40.0,10927.864957000003,513.999997,30550.25135,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - No,0.975,1.03,10927.864957000003,513.999997,30550.25135,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0185,54.05,5053.157969999999,14,28872.33061,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - No,0.9815,1.02,5053.157969999999,14,28872.33061,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,407.417,14,16641.21915,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,407.417,14,16641.21915,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
