snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - Yes,0.0005,2000.0,31845451.953883726,302356.8,8929310.39494,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - No,0.9995,1.0,31845451.953883726,302356.8,8929310.39494,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - Yes,0.0055,181.82,27225493.662988834,229325.42319300002,2485218.55443,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - No,0.9945,1.01,27225493.662988834,229325.42319300002,2485218.55443,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - Yes,0.0085,117.65,24918412.830787815,361961.9235750001,3901368.30436,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - No,0.9915,1.01,24918412.830787815,361961.9235750001,3901368.30436,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - Yes,0.0035,285.71,26906322.72620991,131396.05958699997,7933620.84355,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - No,0.9965,1.0,26906322.72620991,131396.05958699997,7933620.84355,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - Yes,0.0055,181.82,14173904.444319997,343746.4938609998,7607829.92125,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - No,0.9945,1.01,14173904.444319997,343746.4938609998,7607829.92125,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - Yes,0.0245,40.82,296603.67845599947,1684.8120820000001,63590.71922,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - No,0.9755,1.03,296603.67845599947,1684.8120820000001,63590.71922,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - Yes,0.0295,33.9,345864.42718899995,7057.40174,58312.55279,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - No,0.9705,1.03,345864.42718899995,7057.40174,58312.55279,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - Yes,0.0015,666.67,409275.6535780007,1210.1395000000002,61711.59654,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - No,0.9985,1.0,409275.6535780007,1210.1395000000002,61711.59654,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - Yes,0.715,1.4,175821.31430299985,5524.349503000001,48574.4335,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - No,0.285,3.51,175821.31430299985,5524.349503000001,48574.4335,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - Yes,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - No,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - Yes,0.0325,30.77,1061216.4435019984,1684.809373,76459.59401,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - No,0.9675,1.03,1061216.4435019984,1684.809373,76459.59401,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - Yes,0.215,4.65,243951.36964500052,1483.25399,45666.5537,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - No,0.785,1.27,243951.36964500052,1483.25399,45666.5537,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - Yes,0.865,1.16,2331711.884271011,19631.820763999996,69930.5057,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - No,0.135,7.41,2331711.884271011,19631.820763999996,69930.5057,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.063,15.87,4915.732163000003,176.84875,42075.25923,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - No,0.937,1.07,4915.732163000003,176.84875,42075.25923,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.045,22.22,7439.297640999998,817.7882930000001,37004.37472,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - No,0.955,1.05,7439.297640999998,817.7882930000001,37004.37472,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0115,86.96,551.5084889999999,,17472.14587,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - No,0.9885,1.01,551.5084889999999,,17472.14587,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0485,20.62,13358.228687,713.52,22676.05079,0.025,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - No,0.9515,1.05,13358.228687,713.52,22676.05079,0.025,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0025,400.0,536.009,54.9,14765.88869,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - No,0.9975,1.0,536.009,54.9,14765.88869,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0065,153.85,792.9886330000002,,12897.92395,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - No,0.9935,1.01,792.9886330000002,,12897.92395,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,14002.8045,40,24882.83488,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,14002.8045,40,24882.83488,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0245,40.82,1825.5846790000003,,25703.61656,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - No,0.9755,1.03,1825.5846790000003,,25703.61656,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.004,250.0,300.547,,15348.7463,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - No,0.996,1.0,300.547,,15348.7463,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.008,125.0,780.4279,,15499.982,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - No,0.992,1.01,780.4279,,15499.982,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.075,13.33,9574.096676999998,391.794284,23979.2615,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - No,0.925,1.08,9574.096676999998,391.794284,23979.2615,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,32631.691181000006,559.533324,38966.6138,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,32631.691181000006,559.533324,38966.6138,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.05,20.0,8732.536986000003,,42929.19624,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - No,0.95,1.05,8732.536986000003,,42929.19624,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0065,153.85,692.899,,14067.49986,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - No,0.9935,1.01,692.899,,14067.49986,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin DÅ¾eko be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,768.723314,5,15688.49792,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin DÅ¾eko be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,768.723314,5,15688.49792,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.039,25.64,2293.144144000001,,19940.71099,0.022,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - No,0.961,1.04,2293.144144000001,,19940.71099,0.022,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0335,29.85,1062.950978,,20934.54951,0.041,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - No,0.9665,1.03,1062.950978,,20934.54951,0.041,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.002,500.0,14800.413435999999,3405,25057.52012,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - No,0.998,1.0,14800.413435999999,3405,25057.52012,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor GyÃ¶keres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0225,44.44,1180.318864,,24633.80869,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor GyÃ¶keres be the top goalscorer at the 2026 FIFA World Cup? - No,0.9775,1.02,1180.318864,,24633.80869,0.013,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0195,51.28,1228.0698630000002,,14648.49946,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9805,1.02,1228.0698630000002,,14648.49946,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.028,35.71,7151.657748999999,,23351.30618,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - No,0.972,1.03,7151.657748999999,,23351.30618,0.018,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0075,133.33,508.077947,5,17307.17423,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - No,0.9925,1.01,508.077947,5,17307.17423,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,5994.001356000002,60,23425.33193,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,5994.001356000002,60,23425.33193,0.015,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0265,37.74,7352.18714,,22437.02658,0.027,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - No,0.9735,1.03,7352.18714,,22437.02658,0.027,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0155,64.52,2675.4563599999997,202.48,17021.47054,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - No,0.9845,1.02,2675.4563599999997,202.48,17021.47054,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan PeriÅ¡iÄ‡ be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0025,400.0,343.417,5,13715.35011,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan PeriÅ¡iÄ‡ be the top goalscorer at the 2026 FIFA World Cup? - No,0.9975,1.0,343.417,5,13715.35011,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
