snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - Yes,0.0005,2000.0,32193627.343883723,98105.09,9439882.63815,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - No,0.9995,1.0,32193627.343883723,98105.09,9439882.63815,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - Yes,0.0055,181.82,28629311.394888125,319882.676254,3153243.93391,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - No,0.9945,1.01,28629311.394888125,319882.676254,3153243.93391,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - Yes,0.0085,117.65,28451899.708621915,1501880.927539,2512635.59665,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - No,0.9915,1.01,28451899.708621915,1501880.927539,2512635.59665,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - Yes,0.0025,400.0,29431795.074163992,257997.48415899996,8100688.02712,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - No,0.9975,1.0,29431795.074163992,257997.48415899996,8100688.02712,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - Yes,0.0055,181.82,15286179.869827956,186658.29192499997,8134291.67412,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - No,0.9945,1.01,15286179.869827956,186658.29192499997,8134291.67412,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - Yes,0.0235,42.55,309304.2520920001,7200.369515000002,60515.0856,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - No,0.9765,1.02,309304.2520920001,7200.369515000002,60515.0856,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - Yes,0.0275,36.36,358546.5536940003,7687.824759000002,62516.18761,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - No,0.9725,1.03,358546.5536940003,7687.824759000002,62516.18761,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - Yes,0.0015,666.67,427499.867244002,7530.239500000003,58366.62809,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - No,0.9985,1.0,427499.867244002,7530.239500000003,58366.62809,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - Yes,0.705,1.42,190924.40590999933,8055.418630000002,62216.819,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - No,0.295,3.39,190924.40590999933,8055.418630000002,62216.819,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - Yes,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - No,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - Yes,0.0325,30.77,1072285.4501609998,7247.955188000002,75630.37658,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - No,0.9675,1.03,1072285.4501609998,7247.955188000002,75630.37658,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - Yes,0.225,4.44,259847.39091300042,10117.200729000002,43501.7877,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - No,0.775,1.29,259847.39091300042,10117.200729000002,43501.7877,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - Yes,0.775,1.29,2477868.066808014,114615.314688,38027.2463,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - No,0.225,4.44,2477868.066808014,114615.314688,38027.2463,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0615,16.26,8887.327698000003,1371.374505,48965.9373,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - No,0.9385,1.07,8887.327698000003,1371.374505,48965.9373,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0475,21.05,20519.875367999994,33.980000000000004,47445.59549,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9525,1.05,20519.875367999994,33.980000000000004,47445.59549,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0095,105.26,670.4932339999999,34,24684.85271,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - No,0.9905,1.01,670.4932339999999,34,24684.85271,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.037,27.03,14982.755799000002,282.99375,32832.48827,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - No,0.963,1.04,14982.755799000002,282.99375,32832.48827,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,939.3338329999999,367.333333,14795.48991,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,939.3338329999999,367.333333,14795.48991,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.007,142.86,1386.1486330000002,557.16,18793.1339,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - No,0.993,1.01,1386.1486330000002,557.16,18793.1339,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,19447.48672,3798.888887,15539.15313,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,19447.48672,3798.888887,15539.15313,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.019,52.63,2531.711225,539.476546,27104.47631,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - No,0.981,1.02,2531.711225,539.476546,27104.47631,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.001,1000.0,300.547,,16029.22578,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - No,0.999,1.0,300.547,,16029.22578,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.019,52.63,4193.745477,1224.476189,17975.07104,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - No,0.981,1.02,4193.745477,1224.476189,17975.07104,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.075,13.33,13554.457877999997,1186.92285,30588.1881,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - No,0.925,1.08,13554.457877999997,1186.92285,30588.1881,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,41035.213933,1257.266654,44188.055,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,41035.213933,1257.266654,44188.055,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0545,18.35,16751.394105000003,202.03793,50825.53195,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - No,0.9455,1.06,16751.394105000003,202.03793,50825.53195,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,756.899,34,15156.4056,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,756.899,34,15156.4056,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.003,333.33,832.723314,34,18394.01842,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - No,0.997,1.0,832.723314,34,18394.01842,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.033,30.3,6047.157279000001,315.470585,30557.1762,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - No,0.967,1.03,6047.157279000001,315.470585,30557.1762,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.016,62.5,2091.956739,815.37,31158.3944,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - No,0.984,1.02,2091.956739,815.37,31158.3944,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,15264.413435999999,434,21276.98931,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,15264.413435999999,434,21276.98931,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.016,62.5,1524.4539670000001,34,32296.2848,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - No,0.984,1.02,1524.4539670000001,34,32296.2848,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.017,58.82,2304.678557,1016.608694,16482.11556,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - No,0.983,1.02,2304.678557,1016.608694,16482.11556,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0165,60.61,11877.016924,461.5,33673.60396,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - No,0.9835,1.02,11877.016924,461.5,33673.60396,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0115,86.96,1174.677947,34,24073.44656,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - No,0.9885,1.01,1174.677947,34,24073.44656,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,7420.022288000002,14,31780.40279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,7420.022288000002,14,31780.40279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.026,38.46,10927.864957000003,763.999997,27354.68238,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - No,0.974,1.03,10927.864957000003,763.999997,27354.68238,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0185,54.05,5053.157969999999,459.2,24248.48835,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - No,0.9815,1.02,5053.157969999999,459.2,24248.48835,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,407.417,34,14227.14993,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T16:59:03.535137+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,407.417,34,14227.14993,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
