snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - Yes,0.0005,2000.0,32199807.343883723,104190,9470532.2828,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Saudi Arabia - No,0.9995,1.0,32199807.343883723,104190,9470532.2828,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AL - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - Yes,0.0055,181.82,28848798.128016137,506448.57278499997,2977403.15715,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Austria - No,0.9945,1.01,28848798.128016137,506448.57278499997,2977403.15715,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - Yes,0.0085,117.65,28525965.838449914,1506236.8392039994,2478530.70954,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Croatia - No,0.9915,1.01,28525965.838449914,1506236.8392039994,2478530.70954,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AN - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - Yes,0.0025,400.0,29520174.338496983,280994.0096599999,8052590.23115,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Egypt - No,0.9975,1.0,29520174.338496983,280994.0096599999,8052590.23115,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - Yes,0.0055,181.82,15327951.600623962,195518.80018900003,8249569.74539,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Sweden - No,0.9945,1.01,15327951.600623962,195518.80018900003,8249569.74539,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AJ - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AK - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AO - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - Yes,0.0235,42.55,309345.9187570001,7204.076180000002,61329.51206,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,North America - No,0.9765,1.02,309345.9187570001,7204.076180000002,61329.51206,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - Yes,0.0275,36.36,358546.5536940003,7437.824759000002,62942.40935,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Asia - No,0.9725,1.03,358546.5536940003,7437.824759000002,62942.40935,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - Yes,0.0025,400.0,428103.76907700184,8068.089833000002,61042.86926,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Oceania - No,0.9975,1.0,428103.76907700184,8068.089833000002,61042.86926,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - Yes,0.705,1.42,191126.35872299934,8049.963668000003,61736.0576,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Europe - No,0.295,3.39,191126.35872299934,8049.963668000003,61736.0576,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - Yes,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Other - No,,,0,0,0,1,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - Yes,0.0325,30.77,1072361.2077349997,7285.752762000002,77460.903,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,Africa - No,0.9675,1.03,1072361.2077349997,7285.752762000002,77460.903,0.001,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - Yes,0.215,4.65,259947.82273000042,10179.678002000002,43899.4223,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Which continent will win the 2026 Fifa World Cup?,continent_winner,South America - No,0.785,1.27,259947.82273000042,10179.678002000002,43899.4223,0.01,,,https://polymarket.com/event/which-continent-will-win-the-2026-fifa-world-cup,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - Yes,0.795,1.26,2506556.485074012,140752.78483599995,42618.7432,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,Will Neymar play in the 2026 FIFA World Cup?,player_prop,Neymar plays - No,0.205,4.88,2506556.485074012,140752.78483599995,42618.7432,0.01,2026-07-19T00:00:00Z,,https://polymarket.com/event/will-neymar-play-in-the-2026-fifa-world-cup-for-brazil,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0615,16.26,9242.166405000002,906.541082,49506.22517,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lionel Messi be the top goalscorer at the 2026 FIFA World Cup? - No,0.9385,1.07,9242.166405000002,906.541082,49506.22517,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.048,20.83,22045.200967999994,1559.3056,50165.00171,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup? - No,0.952,1.05,22045.200967999994,1559.3056,50165.00171,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0095,105.26,670.4932339999999,14,24115.46837,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup? - No,0.9905,1.01,670.4932339999999,14,24115.46837,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.037,27.03,14982.755799000002,282.99375,31595.07666,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Raphinha be the top goalscorer at the 2026 FIFA World Cup? - No,0.963,1.04,14982.755799000002,282.99375,31595.07666,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,939.3338329999999,347.333333,15092.17818,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Noah Okafor be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,939.3338329999999,347.333333,15092.17818,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.007,142.86,1903.308633,1048.32,19767.71968,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Scott McTominay be the top goalscorer at the 2026 FIFA World Cup? - No,0.993,1.01,1903.308633,1048.32,19767.71968,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,19447.48672,2318.888887,15431.6145,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rodrygo be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,19447.48672,2318.888887,15431.6145,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0185,54.05,2531.711225,20.990833000000002,27839.83763,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Deniz Undav be the top goalscorer at the 2026 FIFA World Cup? - No,0.9815,1.02,2531.711225,20.990833000000002,27839.83763,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,350.547,50,18471.23476,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Amad Diallo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,350.547,50,18471.23476,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.015,66.67,4193.745477,1204.476189,18677.86125,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Depay Memphis be the top goalscorer at the 2026 FIFA World Cup? - No,0.985,1.02,4193.745477,1204.476189,18677.86125,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.075,13.33,13804.457877999997,1270.857137,29712.9766,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Erling Haaland be the top goalscorer at the 2026 FIFA World Cup? - No,0.925,1.08,13804.457877999997,1270.857137,29712.9766,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,42301.880594,1662.666651,43026.4542,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Kylian Mbappe be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,42301.880594,1662.666651,43026.4542,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0545,18.35,16751.394105000003,188.13793,51394.02634,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup? - No,0.9455,1.06,16751.394105000003,188.13793,51394.02634,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,756.899,14,20312.60644,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Heung-Min Son be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,756.899,14,20312.60644,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,969.585314,150.862,17612.46352,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Edin Džeko be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,969.585314,150.862,17612.46352,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0345,28.99,6192.757279000001,402.247057,32008.36608,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup? - No,0.9655,1.04,6192.757279000001,402.247057,32008.36608,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.017,58.82,2091.956739,264,30375.22434,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Igor Thiago be the top goalscorer at the 2026 FIFA World Cup? - No,0.983,1.02,2091.956739,264,30375.22434,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0015,666.67,15264.413435999999,414,21301.39868,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Serge Gnabry be the top goalscorer at the 2026 FIFA World Cup? - No,0.9985,1.0,15264.413435999999,414,21301.39868,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0155,64.52,1524.4539670000001,14,32940.2464,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Viktor Gyökeres be the top goalscorer at the 2026 FIFA World Cup? - No,0.9845,1.02,1524.4539670000001,14,32940.2464,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0175,57.14,2304.678557,996.608694,16990.16405,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9825,1.02,2304.678557,996.608694,16990.16405,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.016,62.5,11877.016924,54,38735.65931,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ferran Torres be the top goalscorer at the 2026 FIFA World Cup? - No,0.984,1.02,11877.016924,54,38735.65931,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.011,90.91,1174.677947,14,22625.44393,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Marcus Thuram be the top goalscorer at the 2026 FIFA World Cup? - No,0.989,1.01,1174.677947,14,22625.44393,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,7420.022288000002,14,32509.18551,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,7420.022288000002,14,32509.18551,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.025,40.0,10927.864957000003,513.999997,26576.85238,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Michael Olise be the top goalscorer at the 2026 FIFA World Cup? - No,0.975,1.03,10927.864957000003,513.999997,26576.85238,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0185,54.05,5053.157969999999,14,24919.54561,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Diaz be the top goalscorer at the 2026 FIFA World Cup? - No,0.9815,1.02,5053.157969999999,14,24919.54561,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,407.417,14,14332.39148,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Ivan Perišić be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,407.417,14,14332.39148,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
